,Time (s),J (nA/cm2),bkg,J-bkg
74,38.56568010000046,2126.0763636363636,2126.0821817242518,-0.005818087888201262
75,39.09321470000032,2126.0775,2126.0155547144,0.06194528559990431
76,39.61780510000062,2125.954772727273,2125.9488775954146,0.005895131858324021
77,40.14784430000145,2125.932954545455,2125.8821480174,0.050806528054636146
78,40.676454000000376,2125.8788636363633,2125.8153636306474,0.06350000571592318
79,41.203326100001505,2125.8477272727273,2125.7485220870535,0.09920518567378167
80,41.73262920000161,2125.77,2125.681621040523,0.08837895947681318
81,42.26581660000011,2125.6568181818184,2125.614658148099,0.04216003371948318
82,42.79615300000114,2125.644090909091,2125.5476310696176,0.09645983947348213
83,43.33250640000006,2125.5804545454544,2125.480537466248,0.09991707920653425
84,43.86823610000101,2125.539090909091,2125.4133750022083,0.12571590688276046
85,44.40643640000053,2125.514772727273,2125.3461413448777,0.16863138239523323
86,44.947663800001465,2125.400909090909,2125.278834165608,0.12207492530114905
87,45.48322189999999,2125.352272727273,2125.211451141085,0.14082158618793983
88,46.01761250000163,2125.322954545454,2125.143989951855,0.17896459359917571
89,46.54908539999997,2125.259545454546,2125.076448282916,0.18309717162992456
90,47.12625140000091,2125.2122727272726,2125.008823824925,0.20344890234764534
91,47.67854090000037,2125.116818181818,2124.941114274328,0.17570390749006037
92,48.222303000000466,2125.1375000000003,2124.873317334006,0.2641826659942126
93,48.765328900000895,2125.035909090909,2124.805430712398,0.23047837851117947
94,49.31144140000106,2124.9745454545455,2124.7374521262973,0.23709332824819285
95,49.85986060000141,2124.9288636363635,2124.669379299788,0.25948433657549685
96,50.418049700001575,2124.9120454545455,2124.601209964451,0.3108354900946324
97,50.96758350000164,2124.8625,2124.5329418600722,0.3295581399279399
98,51.5291769000014,2124.7575,2124.4645727362713,0.29292726372887046
99,52.07677740000145,2124.7447727272724,2124.3961003530835,0.3486723741889364
100,52.64934690000155,2124.6852272727274,2124.32752247981,0.35770479291750235
101,53.191975400000956,2124.6375,2124.2588368967763,0.3786631032235164
102,53.72943360000136,2124.5420454545456,2124.1900413956196,0.3520040589260134
103,54.269332300000315,2124.5436363636363,2124.1211337799523,0.4225025836840359
104,54.81618560000061,2124.486363636364,2124.0521118645174,0.4342517718464478
105,55.36613470000157,2124.4188636363638,2123.982973477418,0.4358901589457673
106,55.908723000000464,2124.3070454545455,2123.91371646049,0.3933289940555369
107,56.45316520000051,2124.336818181818,2123.844338669354,0.4924795124643424
108,57.00299500000074,2124.2770454545457,2123.7748379720683,0.5022074824773881
109,57.55528090000007,2124.184090909091,2123.7052122522664,0.47887865682469055
110,58.126688000000286,2124.106818181818,2123.635459409463,0.47135877235541557
111,58.68480170000112,2124.1118181818188,2123.565577358316,0.5462408235025578
112,59.234992200001216,2124.080681818182,2123.4955640283906,0.5851177897911839
113,59.78528750000078,2123.9970454545455,2123.425417366523,0.5716280880224076
114,60.361626400001114,2124.923181818182,2123.355135338054,1.5680464801280323
115,60.92678710000108,2123.9893181818184,2123.2847159264,0.7046022554181945
116,61.481132400000206,2124.909772727273,2123.2141571645625,1.6956155627103726
117,62.037340900000345,2123.8215909090914,2123.143457107824,0.6781338012674496
118,62.594518900001276,2123.745454545455,2123.072613865086,0.6728406803686084
119,63.159037400000685,2144.578409090909,2123.0016255666956,21.576783524213624
120,63.712524600001416,2142.0575000000003,2122.9304903642765,19.12700963572388
121,64.2684465000002,2136.1722727272727,2122.859207091771,13.313065635501516
122,64.82993520000127,2135.3681818181817,2122.7877751879705,12.5804066302112
123,65.4147335000016,2135.0220454545456,2122.716194512661,12.305850941884728
124,65.98888850000004,2134.7411363636365,2122.6444653234557,12.096671040180809
125,66.5482649000005,2134.354090909091,2122.572588267113,11.781502641978022
126,67.12320270000056,2133.976590909091,2122.5005643729214,11.476026536169684
127,67.68430940000144,2134.0670454545457,2122.428395042733,11.638650411812705
128,68.25364350000018,2133.621818181818,2122.356082041304,11.265736140514036
129,68.81690170000002,2133.468409090909,2122.2836275014374,11.18478158947164
130,69.3839723000001,2133.2072727272725,2122.2110339121905,10.996238815082052
131,69.95262309999998,2133.1370454545454,2122.138304116313,10.998741338232321
132,70.54051570000048,2132.7845454545454,2122.065441304286,10.719104150259227
133,71.12765340000078,2132.630909090909,2121.992449014402,10.638460076506817
134,71.70844960000068,2132.3334090909093,2121.919331123921,10.414077966988316
135,72.29993530000138,2132.222045454546,2121.8460918465207,10.375953608025156
136,72.86802490000082,2132.078863636364,2121.772735725201,10.306127911163003
137,73.45367530000112,2131.8538636363637,2121.6992676310783,10.154596005285384
138,74.02918280000084,2131.7975,2121.6256927611776,10.171807238822566
139,74.61428590000104,2131.6354545454546,2121.5520166336396,10.083437911815054
140,75.21267810000064,2131.5495454545458,2121.4782450882667,10.071300366279047
141,75.78185680000024,2131.5413636363637,2121.4043842837273,10.136979352636445
142,76.37838230000123,2131.3102272727274,2121.3304406971724,9.979786575554954
143,76.94903330000125,2131.0506818181816,2121.256421126314,9.794260691867748
144,77.5358535000014,2131.0020454545456,2121.182332684451,9.819712770094611
145,78.12597730000016,2130.9984090909093,2121.108182794605,9.890226296304263
146,78.70342690000145,2130.8224999999998,2121.033979190324,9.788520809675902
147,79.28341290000026,2130.680681818182,2120.959729917911,9.720951900271302
148,79.87655110000014,2130.7295454545456,2120.885443333209,9.844102121336618
149,80.47753090000153,2130.4634090909094,2120.8111280994653,9.652280991444059
150,81.059749,2130.303181818182,2120.736793191224,9.566388626958087
151,81.6600053000002,2130.2029545454548,2120.662447888261,9.540506657193873
152,82.2849188,2130.081590909091,2120.588101772868,9.493489136223161
153,82.87236620000112,2130.104318181818,2120.5137647290344,9.590553452783752
154,83.4632782000008,2130.000681818182,2120.4394469409594,9.561234877222432
155,84.0542458,2129.8611363636364,2120.3651588961234,9.495977467513057
156,84.63538230000086,2129.8365909090912,2120.290911384358,9.54567952473326
157,85.24267080000028,2129.7204545454547,2120.2167154957856,9.503739049669093
158,85.8434373,2129.6886363636363,2120.1425826223885,9.54605374124776
159,86.43685860000004,2129.442727272727,2120.068524456685,9.37420281604227
160,87.0457247000013,2129.415909090909,2119.9945529930656,9.421356097843272
161,87.64046080000116,2129.417727272727,2119.92068052236,9.49704675036719
162,88.23371570000018,2129.338863636364,2119.846919633327,9.491944003036679
163,88.8377487000016,2129.3952272727274,2119.773283215049,9.62194405767832
164,89.45143200000166,2129.301590909091,2119.699784456769,9.601806452321853
165,90.04940630000056,2128.9750000000004,2119.6264368520033,9.348563147997083
166,90.64528380000048,2128.944090909091,2119.5532541979032,9.390836711187603
167,91.24426960000164,2128.8770454545456,2119.480250587247,9.396794867298468
168,91.84953140000108,2128.8747727272726,2119.407440409778,9.467332317494765
169,92.46369080000112,2128.695909090909,2119.334838352391,9.36107073851781
170,93.06627290000142,2128.759090909091,2119.262459401366,9.496631507724942
171,93.67031510000017,2115.6852272727274,2119.190318839006,-3.5050915662786792
172,94.2843709000008,2117.4852272727276,2119.1184322479244,-1.6332049751968043
173,94.8909059000016,2118.1620454545455,2119.046804237503,-0.8847587829573058
174,95.49793480000152,2118.5711363636365,2118.9754343041222,-0.40429794048577605
175,96.10547660000157,2118.7888636363637,2118.9043191742894,-0.11545553792575447
176,96.73174910000124,2118.996363636364,2118.833454308794,0.16290932757010523
177,97.34632110000166,2119.0518181818184,2118.7628348069748,0.28898337484361036
178,97.9503697,2119.1731818181815,2118.6924557733214,0.48072604486014825
179,98.56600590000016,2119.1895454545456,2118.6223123214636,0.567233133082027
180,99.17311860000154,2119.1752272727276,2118.5523995802296,0.6228276924980491
181,99.78632890000154,2119.2375,2118.4827126963874,0.7547873036128294
182,100.40308590000132,2119.287272727273,2118.4132468363996,0.8740258908733267
183,101.02265250000164,2119.281590909091,2118.3439971905955,0.9375937184954637
184,101.64896380000027,2119.364318181818,2118.274958976945,1.089359204872835
185,102.28202810000039,2119.3225,2118.2061274430675,1.1163725569326743
186,102.89799040000071,2119.3352272727275,2118.1374978710305,1.1977294016969608
187,103.51533280000149,2119.3279545454548,2118.069065578204,1.2588889672506411
188,104.13715000000047,2119.2702272727274,2118.000825919834,1.2694013528935102
189,104.75733820000096,2119.2911363636367,2117.932774290976,1.3583620726608387
190,105.38619760000074,2119.3075,2117.864906126827,1.442593873172882
191,106.0113403000014,2119.2777272727276,2117.7972169055392,1.4805103671883444
192,106.64108180000039,2119.235227272727,2117.729702150883,1.50552512184413
193,107.27014280000003,2119.228181818182,2117.6623574334462,1.5658243847356061
194,107.90517670000008,2119.2125,2117.5951783714268,1.617321628573336
195,108.54259610000008,2119.228181818182,2117.528160632537,1.7000211856448004
196,109.22606090000045,2119.2147727272727,2117.4612999356336,1.7534727916390693
197,109.88482490000024,2119.112727272727,2117.394592053332,1.718135219395208
198,110.5330592000009,2119.101136363636,2117.3280328136975,1.7731035499386962
199,111.19249210000089,2119.138409090909,2117.2616180991267,1.8767909917824
200,111.85099840000112,2119.0702272727276,2117.1953438480887,1.8748834246389379
201,112.52243180000005,2119.0613636363637,2117.1292060584,1.9321575779636078
202,113.16874110000026,2119.027954545455,2117.0632007871673,1.9647537582877703
203,113.82444910000049,2119.016590909091,2116.997324152597,2.0192667564942894
204,114.47386140000162,2119.0195454545456,2116.931572335024,2.0879731195213935
205,115.12438070000098,2118.9809090909093,2116.865941578641,2.114967512268322
206,115.79672879999998,2118.9138636363637,2116.8004281936655,2.113435442698119
207,116.46457250000094,2118.9002272727275,2116.7350285571974,2.165198715530096
208,117.11123470000166,2118.9175,2116.669739113169,2.247760886831202
209,117.76907420000134,2118.8906818181817,2116.604556373981,2.286125444200934
210,118.43787140000131,2118.875681818182,2116.539476923115,2.3362048950666576
211,119.1071279000007,2118.8334090909093,2116.474497416347,2.358911674562478
212,119.76070250000157,2118.8186363636364,2116.4096145833278,2.409021780308649
213,120.40530990000116,2118.802727272727,2116.344825228306,2.457902044421189
214,121.04748500000096,2119.6995454545454,2116.2801262317075,3.4194192228378597
215,121.69379200000003,2119.414318181818,2116.2155145516854,3.1988036301327156
216,122.33802110000033,2118.7938636363638,2116.1509872545234,2.642876381840324
217,122.98132860000078,2118.6263636363637,2116.0865415076623,2.5398221287014167
218,123.64011680000112,2149.769772727273,2116.0221745621166,33.74759816515643
219,124.29103050000049,2143.189772727273,2115.957883749217,27.23188897805585
220,124.96074490000137,2139.617272727273,2115.8936674674874,23.723605259785472
221,125.62750330000017,2138.2729545454545,2115.8295249765983,22.443429568856118
222,126.3078854000014,2137.391590909091,2115.7654562864263,21.626134622664722
223,126.95881140000165,2136.8081818181818,2115.7014621165717,21.106719701610018
224,127.61579080000047,2136.554772727273,2115.637543870512,20.91722885676063
225,128.2758939000014,2135.994545454546,2115.5737036191795,20.420841835366446
226,128.93136330000016,2135.6815909090915,2115.509944094966,20.171646814125324
227,129.59068819999993,2135.2786363636365,2115.4462686760266,19.832367687609803
228,130.25423950000004,2135.0486363636364,2115.3826813783994,19.665954985237022
229,130.91384300000027,2134.975454545455,2115.3191868452755,19.65626770017934
230,131.57440240000142,2134.530681818182,2115.2557903417382,19.274891476443827
231,132.23533580000003,2134.3309090909092,2115.1924977544554,19.138411336453828
232,132.90126280000004,2134.188181818182,2115.1293155796216,19.058866238560313
233,133.57657500000096,2134.186818181818,2115.0662509186413,19.12056726317678
234,134.2531826000013,2133.7520454545456,2115.003311475613,18.748733978932705
235,134.94718880000073,2133.876818181818,2114.9405055592806,18.93631262253757
236,135.6130114000007,2133.569090909091,2114.877842071275,18.691248837815692
237,136.2789414000017,2133.558181818182,2114.8153305120463,18.74285130613589
238,136.94260480000048,2133.380909090909,2114.752980973113,18.62792811779582
239,137.60675980000087,2133.275227272727,2114.6908041386955,18.584423134031567
240,138.27730470000097,2133.0400000000004,2114.6288112820807,18.411188717919686
241,138.9460392000001,2132.8172727272727,2114.5670142642466,18.250258463026057
242,139.61666760000116,2132.554090909091,2114.505425528384,18.048665380707007
243,140.31182900000022,2132.6906818181815,2114.4440580948067,18.246623723374796
244,141.00528000000122,2132.441363636364,2114.382925554579,18.05843808178497
245,141.67455930000142,2132.365227272727,2114.3220420757725,18.04318519695471
246,142.34362320000037,2132.2952272727275,2114.261422397518,18.033804875209626
247,143.0352913000006,2132.0552272727273,2114.2010818295203,17.854145443207017
248,143.7107833000009,2132.0861363636363,2114.1410362517627,17.94510011187367
249,144.38026160000118,2131.989545454546,2114.081302108827,17.9082433457188
250,145.05957130000024,2131.8786363636364,2114.02189641277,17.85673995086654
251,145.75243460000092,2131.5350000000003,2113.962836741956,17.572163258044384
252,146.43513970000097,2131.732272727273,2113.9041412394304,17.82813148784271
253,147.10780550000163,2131.506590909091,2113.84582860392,17.66076230517092
254,147.7812556000008,2131.405227272727,2113.787918097926,17.617309174800994
255,148.45438510000167,2131.5320454545454,2113.7304295424337,17.80161591211163
256,149.12985650000155,2131.216363636364,2113.6733833155336,17.54298032083034
257,149.81047880000006,2131.2284090909093,2113.6168003582534,17.611608732655895
258,150.49269110000023,2131.0350000000003,2113.5607021663786,17.474297833621677
259,151.1851159000016,2131.1097727272727,2113.505110792621,17.60466193465163
260,151.8609311,2131.021818181818,2113.4500488422786,17.571769339539514
261,152.54443170000013,2130.8886363636366,2113.395539477357,17.493096886279545
262,153.23553260000156,2130.610227272727,2113.3416064155313,17.268620857195856
263,153.9184132000009,2104.8645454545454,2113.2882739276547,-8.42372847310935
264,154.60213440000007,2110.3968181818186,2113.2355668306627,-2.8387486488441027
265,155.29351040000077,2111.952272727273,2113.183483569704,-1.23121084243121
266,155.9753154000009,2112.787272727273,2113.1320137027847,-0.34474097551174054
267,156.6613199000003,2113.2361363636364,2113.081142933414,0.15499343022247558
268,157.3484270000008,2113.609772727273,2113.030855885837,0.5789168414362393
269,158.0385028000001,2113.9034090909095,2112.981137189199,0.9222719017102463
270,158.722627000001,2114.0950000000003,2112.931971490954,1.1630285090463985
271,159.4130778000017,2114.228181818182,2112.8833434677185,1.3448383504633057
272,160.1041625000016,2114.4088636363635,2112.835237832889,1.5736258034744424
273,160.79575410000143,2114.5059090909094,2112.787639342389,1.7182697485204699
274,161.48968090000017,2114.6038636363637,2112.740532801904,1.8633308344597026
275,162.18326720000005,2114.676818181818,2112.693903071457,1.9829151103608638
276,162.87518780000028,2114.718181818182,2112.6477350699947,2.0704467481873507
277,163.57961280000015,2114.7534090909094,2112.6020137791697,2.151395311739634
278,164.27529800000048,2114.8243181818184,2112.5567242461075,2.26759393571092
279,164.97828150000169,2114.843181818182,2112.511851585967,2.3313302322148957
280,165.67576910000025,2114.8622727272727,2112.467380985615,2.3948917416578297
281,166.39885370000047,2114.9225,2112.4232977056404,2.4992022943597476
282,167.11853840000003,2114.9575,2112.3795870823665,2.577912917633512
283,167.84409770000093,2114.9538636363636,2112.3362345311475,2.6176291052161105
284,168.54813950000064,2114.9763636363637,2112.293225548858,2.68313808750554
285,169.2741186000003,2115.0029545454545,2112.2505457151515,2.752408830303011
286,169.9848302000009,2115.0138636363636,2112.2081806945266,2.805682941836949
287,170.6944992000008,2114.9836363636364,2112.166116238523,2.817520125113333
288,171.3992532000011,2114.989772727273,2112.124338187403,2.865434539869966
289,172.1072538000008,2115.0188636363637,2112.0828324705262,2.9360311658374485
290,172.8122017000005,2115.0256818181815,2112.0415851078665,2.9840967103150433
291,173.53175890000057,2115.0099999999998,2112.000582212243,3.0094177877567745
292,174.24017660000027,2115.028181818182,2111.9598099908394,3.0683718273426166
293,174.9484743000012,2114.9945454545455,2111.9192547460057,3.0752907085397965
294,175.6452569000012,2114.9900000000002,2111.8789028771234,3.1110971228767994
295,176.34758200000036,2114.9988636363637,2111.8387408808217,3.1601227555420337
296,177.06714290000127,2115.010681818182,2111.798755352112,3.2119264660700537
297,177.7725302000017,2115.0072727272727,2111.7589329859375,3.2483397413352577
298,178.4777165000014,2114.9825,2111.7192605788105,3.26323942118961
299,179.21058390000144,2114.993863636364,2111.679725029965,3.3141386063989557
300,179.9110115000003,2114.9534090909096,2111.6403133418276,3.3130957490820947
301,180.61317170000075,2115.733409090909,2111.6010126216256,4.1323964692833215
302,181.3211323000014,2115.0452272727275,2111.5618100813567,3.4834171913707905
303,182.025685300001,2115.332045454546,2111.5226930636954,3.809352390850563
304,182.7402097000013,2114.959318181818,2111.483649021473,3.4756691603452055
305,183.4519166000009,2128.457954545455,2111.444665527981,17.013289017473653
306,184.1601182000013,2148.138863636364,2111.4057302664246,36.733133369939424
307,184.86535860000004,2143.7331818181815,2111.3668314580136,32.36635036016787
308,185.5790137000004,2141.748409090909,2111.3279584855627,30.420450605346105
309,186.29216500000075,2140.5838636363633,2111.2891017553993,29.29476188096396
310,187.0005981000013,2139.4504545454547,2111.2502526358303,28.20020190962441
311,187.71380970000064,2138.9486363636365,2111.2114034215447,27.73723294209185
312,188.44371090000092,2138.2993181818183,2111.1725472989992,27.126770882819073
313,189.16115910000008,2138.000681818182,2111.1336783317797,26.867003486402155
314,189.87432750000156,2137.5595454545455,2111.094791441296,26.464754013249603
315,190.58810820000144,2137.2802272727276,2111.0558823985657,26.224344874161943
316,191.30848160000096,2136.7070454545456,2111.0169478114967,25.69009764304883
317,192.0246315000004,2136.6586363636366,2110.9779851172825,25.680651246354046
318,192.74371900000008,2136.371590909091,2110.9389925655105,25.432598343580594
319,193.45845460000052,2136.191363636364,2110.8999692178613,25.291394418502477
320,194.1804834000013,2135.8186363636364,2110.8609149402655,24.957721423370913
321,194.90168910000105,2135.919318181818,2110.821830398437,25.097487783380984
322,195.61649670000045,2135.406818181818,2110.7827170473224,24.624101134495504
323,196.34123660000117,2135.2159090909095,2110.743577135519,24.472331955390473
324,197.06899040000096,2135.089090909091,2110.704413690308,24.384677218783054
325,197.8029064000002,2135.0454545454545,2110.6652305128514,24.38022403260311
326,198.53921840000112,2134.8138636363637,2110.6260321754257,24.187831460938014
327,199.26935380000032,2134.5554545454547,2110.586824021276,23.968630524178934
328,199.9975114000008,2134.4904545454547,2110.547612158531,23.94284238692353
329,200.7266827000003,2134.134090909091,2110.5084034532765,23.625687455814386
330,201.48130800000035,2134.0811363636367,2110.4692055287364,23.61193083490025
331,202.2163831000016,2133.772045454545,2110.430026755244,23.342018699301207
332,202.95119970000087,2134.0602272727274,2110.390876249808,23.669351022919273
333,203.68265260000044,2133.6447727272725,2110.3517638675767,23.293008859695874
334,204.4155905000007,2133.616363636364,2110.3127002121873,23.303663424176648
335,205.1518548000004,2133.414318181818,2110.2736966238685,23.140621557949544
336,205.9064276000008,2133.4875,2110.234765179774,23.252734820226124
337,206.64570420000015,2133.307954545455,2110.195918688829,23.11203585662588
338,207.3803340000013,2133.1995454545454,2110.1571706952736,23.042374759271752
339,208.10941850000015,2133.009090909091,2110.1185354742156,22.890555434875296
340,208.84828460000065,2132.6720454545452,2110.080028029426,22.59201742511914
341,209.58723610000013,2132.7402272727277,2110.0416640885396,22.69856318418806
342,210.3227902000017,2132.565227272727,2110.0034600936124,22.561767179114668
343,211.23895470000025,2132.469772727273,2109.965433204493,22.5043395227799
344,212.05243960000007,2132.5470454545457,2109.9276012944947,22.61944416005099
345,212.79808050000065,2132.2004545454547,2109.8899829485817,22.310471596872958
346,213.54679700000088,2132.1311363636364,2109.8525974670083,22.278538896628106
347,214.3169813000004,2104.1636363636367,2109.8154648555483,-5.651828491911601
348,215.0680650000013,2106.9727272727273,2109.7786058244837,-2.80587855175645
349,215.8360857000007,2108.337727272727,2109.7420233901744,-1.404296117447302
350,216.59418110000115,2109.1368181818184,2109.705711784741,-0.5688936029227989
351,217.3591152000008,2109.7475000000004,2109.669660843939,0.07783915606160008
352,218.11384970000108,2110.096136363636,2109.6338586225124,0.46227774112367115
353,218.8750884000001,2110.474090909091,2109.5982931776693,0.8757977314216987
354,219.63210310000068,2110.6827272727273,2109.5629525812346,1.1197746914926938
355,220.39747700000044,2110.861363636364,2109.5278249327293,1.333538703634531
356,221.16519810000136,2111.0472727272727,2109.4928983670843,1.5543743601883762
357,221.9261486000014,2111.2084090909093,2109.4581610613996,1.7502480295097484
358,222.69052530000044,2111.2943181818187,2109.423601241929,1.870716939889462
359,223.4440738000012,2111.420227272727,2109.389207190274,2.0310200824528692
360,224.20733870000004,2111.4977272727274,2109.3549672471922,2.1427600255351535
361,224.97515560000105,2111.5722727272732,2109.3208698176686,2.2514029096046215
362,225.75010830000065,2111.605,2109.2869033744482,2.3180966255517887
363,226.56041470000127,2111.7195454545454,2109.2530564614726,2.466488993072744
364,227.3414509000013,2111.776363636364,2109.2193176959877,2.557045940376156
365,228.1197157000006,2111.8109090909093,2109.185675773237,2.625233317672155
366,228.8902966000005,2111.8445454545454,2109.1521194693246,2.6924259852207797
367,229.6488274000003,2111.861363636364,2109.1186376433716,2.742725992992291
368,230.42767390000154,2111.9427272727276,2109.085219239641,2.8575080330865603
369,231.19763440000133,2111.9225000000006,2109.0518532891288,2.8706467108718243
370,231.97353660000044,2111.9811363636363,2109.018528913191,2.9626074504453754
371,232.74007190000162,2112.0295454545458,2108.985235323962,3.0443101305836535
372,233.5186429000005,2112.0093181818183,2108.9519618272616,3.0573563545567595
373,234.30235790000006,2112.0277272727276,2108.918697825179,3.109029447548437
374,235.07775820000097,2112.0595454545455,2108.8854328164844,3.1741126380611604
375,235.85832280000068,2112.108409090909,2108.852156398264,3.256252692644921
376,236.62881900000139,2112.08,2108.8188582679795,3.2611417320204055
377,237.41019020000022,2112.13,2108.785528226064,3.3444717739362204
378,238.1854391000016,2112.0784090909096,2108.7521561760755,3.3262529148341855
379,238.95832450000125,2112.1438636363637,2108.718732127337,3.425131509026869
380,239.7394400000012,2112.148863636364,2108.685246194355,3.4636174420088537
381,240.53371180000067,2112.1270454545456,2108.6516885999476,3.475356854597976
382,241.31669290000173,2112.267954545455,2108.6180496764623,3.6499048689925075
383,242.09031460000006,2113.04,2108.584319866147,4.455680133853093
384,242.86850320000121,2112.1625000000004,2108.550489726669,3.6120102733311796
385,243.64822840000124,2121.790681818182,2108.5165499565983,13.274131861583555
386,244.44290440000083,2152.2836363636366,2108.482491368725,43.80114499491174
387,245.23486080000112,2146.5729545454546,2108.4483051956045,38.12464934985019
388,246.02099100000123,2143.9945454545455,2108.4139840549055,35.58056139963992
389,246.8147536000015,2142.6297727272727,2108.379521769905,34.250250957367825
390,247.60060860000158,2141.4731818181817,2108.3449132890346,33.128268529147135
