,Time (s),J (nA/cm2),bkg,J-bkg
114,59.38784540000006,1024.394090909091,1024.1286317413515,0.26545916773943645
115,59.934218399999736,1024.3761363636365,1024.1159908245097,0.2601455391268246
116,60.5002510999998,1024.4034090909092,1024.1032962235147,0.3001128673945459
117,61.057583499999964,1024.5722727272728,1024.0905471117567,0.4817256155160976
118,61.63193329999967,1024.8561363636363,1024.077742672117,0.7783936915193408
119,62.17982429999984,1024.4147727272727,1024.0648821027098,0.3498906245629314
120,62.72989759999972,1024.3672727272728,1024.0519646262649,0.3153081010079859
121,63.2911863999998,1024.4550000000002,1024.038989476576,0.41601052342412004
122,63.846598000000085,1039.156590909091,1024.025955897408,15.130635011682898
123,64.40121799999996,1031.2863636363638,1024.0128631456812,7.273500490682636
124,64.9577823999998,1030.2686363636365,1023.9997109567877,6.26892540684878
125,65.51247149999972,1030.159090909091,1023.9864992961285,6.172591612962492
126,66.0769866999999,1029.9177272727275,1023.9732283273456,5.944498945381838
127,66.63441839999996,1029.7529545454545,1023.9598984092755,5.793056136178961
128,67.19265829999996,1029.693181818182,1023.946510088736,5.746671729446007
129,67.7669406,1029.5197727272728,1023.9330640957376,5.586708631535203
130,68.33257289999985,1029.3977272727275,1023.919561342017,5.478165930710475
131,68.89357599999994,1029.3756818181819,1023.9060029159779,5.469678902204009
132,69.45147229999976,1029.2229545454545,1023.8923900792586,5.330564466195938
133,70.0185647999997,1029.1468181818184,1023.8787242664641,5.268093915354257
134,70.59374709999976,1029.1079545454545,1023.8650070807668,5.242947464687745
135,71.16743569999971,1029.0027272727273,1023.8512402919305,5.15148698079679
136,71.74186289999987,1028.9704545454545,1023.8374258355154,5.133028709939026
137,72.3148954999997,1029.07,1023.8235658099854,5.246434190014497
138,72.87764579999975,1028.8863636363637,1023.8096624761255,5.076701160238258
139,73.4499178000001,1028.7438636363638,1023.7957182606272,4.948145375736658
140,74.03164369999968,1028.784090909091,1023.7817357507213,5.00235515836971
141,74.60288429999991,1028.6488636363638,1023.7677176901134,4.881145946250399
142,75.17958999999972,1028.6370454545454,1023.7536669806968,4.883378473848552
143,75.75551069999985,1028.5420454545456,1023.7395866787203,4.802458775825244
144,76.3315333999999,1028.5084090909093,1023.7254799948587,4.782929096050566
145,76.90407529999992,1028.4913636363638,1023.7113502916536,4.780013344710142
146,77.4810183999998,1028.480909090909,1023.6972010828964,4.783708008012695
147,78.05613270000003,1028.4970454545455,1023.683036033536,4.814009421009473
148,78.63155199999984,1028.4713636363638,1023.6688589597946,4.802504676569129
149,79.2074303999998,1028.425,1023.6546738301271,4.770326169872874
150,79.78583630000004,1028.3029545454547,1023.6404847648562,4.662469780598485
151,80.36793970000008,1028.3402272727274,1023.6262960351556,4.713931237571728
152,80.95041020000008,1028.270909090909,1023.6121120596392,4.658797031269842
153,81.52979409999988,1028.2163636363637,1023.5979374059884,4.618426230375235
154,82.11291819999995,1028.1325000000002,1023.5837767892093,4.548723210790854
155,82.69574169999989,1028.168409090909,1023.5696350703554,4.598774020553719
156,83.28900739999972,1028.1961363636365,1023.555517254323,4.640619109313434
157,83.87683719999995,1028.1918181818182,1023.541428491435,4.650389690383236
158,84.4613374999999,1028.161818181818,1023.5273740787635,4.634444103054534
159,85.05249849999971,1028.0586363636364,1023.513359460439,4.5452769031974185
160,85.64787949999982,1028.1131818181818,1023.4993902271463,4.613791591035579
161,86.24128199999996,1027.9520454545457,1023.4854721133045,4.466573341241201
162,86.83204769999976,1028.0406818181818,1023.4716109992336,4.569070818948262
163,87.42515959999992,1027.9468181818183,1023.4578129064992,4.489005275319187
164,88.02780269999994,1027.940681818182,1023.4440840011537,4.49659781702826
165,88.62386809999998,1027.950681818182,1023.4304305912045,4.520251226977393
166,89.22391289999996,1027.8243181818182,1023.4168591268536,4.407459054964534
167,89.82223709999973,1027.9229545454548,1023.403376201246,4.519578344208753
168,90.4218264000001,1027.919090909091,1023.3899885469024,4.52910236218861
169,91.01175239999976,1027.918409090909,1023.3767030392655,4.541706051643587
170,91.61067139999976,1027.9550000000002,1023.3635266970014,4.591473302998793
171,92.2137662,1028.0077272727274,1023.3504666823967,4.657260590330679
172,92.81631119999976,1027.8784090909091,1023.3375303029333,4.540878787975885
173,93.43446189999986,1027.8149999999998,1023.3247250133682,4.490274986631675
174,94.03636559999995,1021.3104545454546,1023.312058412054,-2.001603866599339
175,94.64283939999996,1022.3959090909091,1023.2995382393384,-0.9036291484293315
176,95.25975749999998,1022.7554545454544,1023.287165969238,-0.5317114237835767
177,95.88016560000004,1022.9525000000001,1023.2749402468183,-0.3224402468182461
178,96.50466009999992,1023.0784090909092,1023.2628580525404,-0.18444896163123303
179,97.11749059999966,1023.1179545454546,1023.250915357416,-0.13296081196142495
180,97.73329439999998,1023.2229545454545,1023.2391075550111,-0.01615300955654675
181,98.35299600000008,1023.2675,1023.2274296226376,0.04007037736244001
182,98.9685856000001,1023.3209090909093,1023.2158764870381,0.10503260387110913
183,99.5803235999997,1023.3263636363636,1023.2044430762227,0.12192056014089303
184,100.20398470000009,1023.3788636363637,1023.1931243215226,0.18573931484104378
185,100.83783730000005,1023.4297727272726,1023.1819151581252,0.24785756914741341
186,101.45409269999982,1023.4538636363636,1023.1708105270906,0.28305310927305527
187,102.08989079999992,1023.4806818181819,1023.1598053773172,0.32087644086470846
188,102.70359179999969,1023.4568181818182,1023.1488946666543,0.3079235151639068
189,103.32658649999985,1023.5052272727273,1023.1380733630984,0.3671539096288825
190,103.94709539999985,1023.5552272727274,1023.127336444383,0.4278908283444025
191,104.5679725,1023.5443181818182,1023.1166788998519,0.4276392819663215
192,105.19457340000008,1023.5900000000001,1023.1060957323804,0.4839042676197778
193,105.82177599999977,1023.5979545454547,1023.0955819583671,0.5023725870876206
194,106.45098909999979,1023.5909090909092,1023.0851326095134,0.5057764813958556
195,107.0895829000001,1023.6154545454547,1023.0747427334069,0.540711812047789
196,107.7163043999999,1023.6052272727272,1023.0644073936293,0.5408198790979668
197,108.34376870000006,1023.6225000000002,1023.0541216708616,0.568378329138568
198,108.97785449999992,1023.6879545454547,1023.043880662887,0.6440738825676817
199,109.61085809999986,1023.666590909091,1023.0336794854624,0.6329114236286841
200,110.24596889999975,1023.6850000000001,1023.0235132747122,0.6614867252878867
201,110.87752019999971,1023.7172727272729,1023.0133771867752,0.7038955404976832
202,111.50094979999994,1023.6806818181819,1023.0032663987088,0.6774154194731636
203,112.15289319999965,1023.745,1022.9931761098294,0.7518238901706127
204,112.78380889999971,1023.7197727272726,1022.9831015408752,0.736671186397416
205,113.41772319999973,1023.7361363636363,1022.9730379363593,0.7630984272769865
206,114.05617260000008,1023.7388636363637,1022.9629805640907,0.7758830722730181
207,114.6953524999999,1023.769090909091,1022.9529247160087,0.8161661930822675
208,115.33255559999998,1023.7988636363636,1022.9428657085891,0.8559979277745242
209,115.98861739999984,1023.760681818182,1022.9327988841163,0.8278829340656557
210,116.63083400000005,1023.7568181818183,1022.9227196119439,0.8340985698744134
211,117.27608729999974,1023.8154545454547,1022.9126232876051,0.9028312578495843
212,117.91910579999967,1023.7765909090908,1022.9025053330098,0.8740855760810291
213,118.57345119999991,1023.8025,1022.8923611986179,0.9101388013821179
214,119.23239669999975,1023.8131818181819,1022.8821863625302,0.9309954556516686
215,119.88877759999968,1023.8431818181818,1022.871976331629,0.9712054865528899
216,120.53877859999966,1023.8202272727275,1022.8617266422373,0.9585006304902208
217,121.18909170000006,1024.2113636363638,1022.8514328613899,1.3599307749739182
218,121.83475210000006,1023.8361363636363,1022.8410905864317,0.9950457772046093
219,122.47280139999975,1024.3404545454546,1022.8306954577126,1.5097590877419407
220,123.12873579999996,1023.8454545454547,1022.8202431470479,1.0252113984067819
221,123.77704349999976,1023.8397727272728,1022.8097293739953,1.030043353277506
222,124.42374739999968,1043.2204545454547,1022.7991498905326,20.421304654922096
223,125.06403099999989,1035.0063636363636,1022.7885004812101,12.217863155153509
224,125.70904949999976,1033.9377272727274,1022.7777775763564,11.159949696371086
225,126.37015709999969,1033.5529545454547,1022.7669779926624,10.785976552792249
226,127.01420389999976,1033.055909090909,1022.7560988997279,10.299810191180995
227,127.65750469999966,1032.9254545454546,1022.7451378082351,10.180316737219528
228,128.31892579999976,1032.6793181818182,1022.7340925545747,9.94522562724353
229,128.97317889999977,1032.504090909091,1022.7229612970675,9.781129612023506
230,129.61924039999985,1032.3652272727272,1022.7117425085297,9.653484764197515
231,130.27551319999975,1032.2202272727272,1022.7004349710837,9.51979230164352
232,130.91975139999977,1032.0847727272728,1022.6890377721215,9.395734955151283
233,131.58034580000003,1032.1050000000002,1022.6775503000777,9.42744969992259
234,132.24486149999984,1031.8620454545455,1022.6659722405061,9.196073214039416
235,132.89569359999996,1031.7856818181817,1022.6543035770833,9.131378241098446
236,133.54632450000008,1031.6484090909091,1022.64254458429,9.005864506619105
237,134.2032549999999,1031.5436363636363,1022.6306958253671,8.912940538269254
238,134.85395739999967,1031.4706818181817,1022.6187581483453,8.851923669836424
239,135.50337249999984,1031.4593181818182,1022.6067326831072,8.852585498710937
240,136.15099310000005,1031.3504545454546,1022.5946208394583,8.755833705996224
241,136.7991253,1031.3956818181819,1022.5824243071469,8.813257511034976
242,137.4563506999998,1031.3654545454544,1022.5701450528044,8.795309492650063
243,138.11459909999985,1031.256590909091,1022.5577853217615,8.698805587329616
244,138.7711420999999,1031.2436363636364,1022.545347637482,8.698288726154374
245,139.4323062999997,1031.0084090909093,1022.5328347985097,8.475574292399529
246,140.09205870000005,1031.1031818181818,1022.5202498784522,8.582931939729633
247,140.75928619999968,1030.9977272727274,1022.5075962189388,8.49013105378856
248,141.42407259999982,1030.9702272727272,1022.494877433015,8.475349839712294
249,142.07935659999976,1030.8229545454546,1022.4820974022074,8.340857143247263
250,142.74553779999997,1030.9554545454546,1022.4692602760571,8.486194269397515
251,143.41124899999977,1030.8606818181818,1022.4563704678662,8.404311350315538
252,144.07294999999976,1030.8886363636366,1022.4434326592936,8.44520370434293
253,144.73796249999987,1030.7995454545455,1022.4304517977663,8.369093656779228
254,145.39772799999992,1030.7038636363636,1022.4174330977719,8.28643053859173
255,146.10227480000003,1030.7436363636364,1022.4043820384527,8.339254325183674
256,146.7612764999999,1030.716590909091,1022.3913043609903,8.325286548100848
257,147.42368159999978,1030.6752272727274,1022.3782060702767,8.297021202450651
258,148.0897756999998,1030.513181818182,1022.3650934344724,8.148088383709478
259,148.75990159999992,1030.6372727272728,1022.3519729841121,8.28529974316075
260,149.42977429999974,1030.5488636363636,1022.3388515073959,8.210012128967719
261,150.09972089999974,1030.6656818181818,1022.3257360545285,8.339945763653304
262,150.7734299999997,1030.5895454545457,1022.3126339353378,8.276911519207943
263,151.4503034999998,1030.5277272727274,1022.299552723384,8.228174549343407
264,152.12149210000007,1030.495909090909,1022.2865002539661,8.209408836942885
265,152.78509630000008,1030.4418181818185,1022.2734846225809,8.168333559237567
266,153.45297089999983,1030.477272727273,1022.2605141843296,8.216758542943353
267,154.12949489999983,1030.4109090909092,1022.2475975526188,8.163311538290372
268,154.7997846999997,1019.7765909090909,1022.2347436006921,-2.4581526916011853
269,155.48752719999996,1021.2579545454545,1022.2219614599396,-0.9640069144851395
270,156.1607994000001,1021.8343181818183,1022.2092525661233,-0.3749343843049928
271,156.8437396999998,1022.1031818181818,1022.1966153370323,-0.09343351885047468
272,157.52157549999995,1022.3268181818182,1022.1840470166651,0.14277116515313537
273,158.21685819999996,1022.4552272727273,1022.1715445565121,0.2836827162151394
274,158.89388569999983,1022.5681818181818,1022.1591049125784,0.4090769056033423
275,159.57671379999965,1022.6445454545454,1022.14672504984,0.4978204047054078
276,160.25658049999996,1022.7354545454548,1022.1344019462092,0.6010525992455769
277,160.93772080000008,1022.7859090909091,1022.1221325953405,0.663776495568527
278,161.61674959999985,1022.84,1022.1099140098956,0.730085990104385
279,162.30562740000005,1022.9054545454545,1022.0977432235261,0.8077113219284229
280,162.9912446999997,1022.9479545454545,1022.0856172929713,0.8623372524832575
281,163.6910969999999,1022.9784090909092,1022.0735333005124,0.9048757903967726
282,164.37771969999997,1023.0188636363637,1022.0614883557005,0.9573752806632001
283,165.06392879999976,1023.0984090909092,1022.0494795967012,1.0489294942079823
284,165.7662568000001,1023.1038636363637,1022.037504191955,1.066359444408704
285,166.4545171,1023.1486363636363,1022.0255593430725,1.1230770205638692
286,167.1428661,1023.1493181818183,1022.0136422853857,1.1356758964326445
287,167.84476909999967,1023.1795454545454,1022.0017502897412,1.1777951648042517
288,168.54245159999985,1023.2481818181819,1021.9898806628984,1.2583011552835615
289,169.24109769999995,1023.2479545454546,1021.9780307488618,1.2699237965928205
290,169.93579150000005,1023.3009090909092,1021.9661979314267,1.334711159482481
291,170.6476951,1023.309090909091,1021.9543796345473,1.3547112745436607
292,171.35960209999985,1023.3025,1021.9425733243853,1.3599266756147017
293,172.06340929999988,1023.3343181818182,1021.930776509942,1.4035416718761553
294,172.7604057999997,1023.3484090909093,1021.9189867432237,1.429422347685545
295,173.4610048,1023.3990909090909,1021.9072016206204,1.4918892884704746
296,174.1558915999999,1023.4334090909091,1021.8954187837245,1.5379903071846002
297,174.86644840000008,1023.4377272727272,1021.8836359213059,1.5540913514213344
298,175.56685259999995,1023.4243181818183,1021.8718507707697,1.5524674110486103
299,176.26079059999984,1023.4584090909091,1021.8600611186655,1.5983479722435732
300,176.95657549999987,1023.5104545454545,1021.8482648006368,1.6621897448177378
301,177.6494130000001,1023.5443181818182,1021.8364597028713,1.707858478946946
302,178.35374379999985,1023.5197727272729,1021.8246437641195,1.6951289631533655
303,179.0472924000001,1023.55,1021.8128149771396,1.7371850228603307
304,179.7487790999999,1023.5970454545457,1021.8009713882939,1.7960740662517765
305,180.4531917999998,1024.0013636363637,1021.7891110988793,2.21225253748446
306,181.1650394999997,1023.5709090909091,1021.7772322669896,1.7936768239195544
307,181.8590405,1023.6268181818181,1021.7653331206757,1.861485061142389
308,182.56993399999965,1023.5754545454546,1021.7534119447095,1.8220426007451351
309,183.26983010000004,1034.5525,1021.7414670827281,12.81103291727186
310,183.96798149999995,1039.973181818182,1021.7294969359868,18.24368488219511
311,184.6674656,1037.5261363636364,1021.717500310862,15.808636052774432
312,185.37336079999977,1036.6429545454546,1021.7054765906462,14.9374779548084
313,186.07377689999976,1036.1213636363639,1021.6934256585453,14.427937977818601
314,186.7719576999998,1035.6190909090908,1021.6813478701295,13.937743038961344
315,187.4739056999997,1035.4352272727274,1021.6692440372199,13.76598323550752
316,188.1771430999997,1035.1454545454544,1021.6571154123881,13.488339133066347
317,188.8808958999998,1034.8745454545456,1021.6449636835243,13.22958177102123
318,189.59614789999975,1034.7693181818183,1021.6327909650576,13.136527216760783
319,190.31399969999984,1034.4681818181818,1021.6205997897728,12.847582028409079
320,191.0246506999997,1034.4079545454545,1021.6083931058687,12.799561439585773
321,191.74285869999997,1034.3177272727276,1021.5961742678203,12.721553004907264
322,192.45011849999992,1034.208409090909,1021.5839470348602,12.624462056048856
323,193.15893689999984,1034.0927272727274,1021.5717155685115,12.52101170421588
324,193.86992889999965,1033.9634090909092,1021.5594844295182,12.403924661390988
325,194.5969603999997,1033.864090909091,1021.5472585745733,12.316832334517585
326,195.3091090999997,1033.7600000000002,1021.5350433526171,12.224956647383124
327,196.0211092999998,1033.7097727272726,1021.5228445020814,12.186928225191195
328,196.72877299999985,1033.5754545454545,1021.5106681479855,12.064786397468993
329,197.45872139999983,1033.6763636363637,1021.4985208007334,12.177842835630258
330,198.1808077999999,1033.430909090909,1021.4864093522511,11.944499738657782
331,198.90454379999983,1033.3984090909091,1021.474341079562,11.924068011347117
332,199.62141999999997,1033.4229545454546,1021.4623236374076,11.960630908046937
333,200.34586940000008,1033.3229545454546,1021.4503650576019,11.872589487852792
334,201.10459709999984,1033.431818181818,1021.4384737501865,11.993344431631499
335,201.8443299999999,1033.3670454545456,1021.4266585006478,11.940386953897814
336,202.5626761999997,1033.1509090909092,1021.4149284737348,11.735980617174391
337,203.28145289999972,1033.204772727273,1021.4032932117846,11.801479515488381
338,204.0141868999999,1033.1345454545453,1021.3917626282589,11.74278282628643
339,204.7374513,1032.9893181818184,1021.3803470098145,11.608971172003862
340,205.46971089999988,1033.011590909091,1021.3690570144479,11.642533894643066
341,206.1925787,1032.9554545454546,1021.3579036672633,11.597550878191328
342,206.93061689999968,1032.8886363636366,1021.3468983615339,11.541738002102647
343,207.66978029999973,1033.011590909091,1021.3360528572798,11.675538051811145
344,208.39667830000008,1032.8527272727272,1021.3253792795028,11.527347993224339
345,209.13152679999985,1032.8143181818184,1021.3148901224175,11.499428059400884
346,209.85888780000005,1032.9052272727274,1021.3045982447653,11.6006290279621
347,210.5908101,1032.816590909091,1021.2945168689316,11.522074040159396
348,211.36269459999997,1032.6704545454545,1021.2846595841457,11.385794961308761
349,212.1463215999997,1032.8761363636365,1021.2750403439967,11.60109601963984
350,212.88241729999984,1032.7268181818183,1021.2656734621241,11.461144719694175
351,213.61930140000004,1015.8729545454545,1021.2565736190265,-5.383619073572049
352,214.3597881999999,1019.8909090909092,1021.2477558576356,-1.3568467667264485
353,215.10877690000007,1021.0095454545454,1021.2392183666298,-0.22967291208431106
354,215.85878989999992,1021.5118181818182,1021.2309550868682,0.2808630949499502
355,216.5954634,1021.8234090909091,1021.2229592401832,0.6004498507259086
356,217.33706170000005,1022.029090909091,1021.2152240572881,0.8138668518029135
357,218.0876905,1022.1847727272728,1021.2077427878842,0.9770299393886717
358,218.8502902,1022.3265909090909,1021.2005087074093,1.1260822016815837
359,219.60581619999996,1022.4372727272729,1021.193515122198,1.2437576050748476
360,220.37158379999985,1022.525,1021.1867553741945,1.338244625805487
361,221.117115,1022.5672727272727,1021.1802228446741,1.3870498825986033
362,221.8784252999999,1022.6997727272726,1021.1739109572309,1.525861770041729
363,222.63301060000003,1022.7111363636365,1021.1678131793216,1.543323184314886
364,223.37188509999987,1022.7624999999999,1021.1619230266543,1.6005769733455963
365,224.12033819999988,1022.8147727272728,1021.1562340637419,1.658538663530976
366,224.8785128999998,1022.8884090909092,1021.1507399057111,1.737669185198115
367,225.6280674,1022.9565909090909,1021.1454342201368,1.8111566889540427
368,226.37477979999994,1022.9672727272728,1021.1403107295438,1.8269619977289722
369,227.1247159999998,1023.0479545454546,1021.1353632137307,1.9125913317238883
370,227.88082080000004,1023.0752272727275,1021.1305855102695,1.9446417624579908
371,228.6549974,1023.118409090909,1021.1259715172145,1.9924375736945876
372,229.40928600000007,1023.1290909090909,1021.1215151941142,2.007575714976724
373,230.16360619999978,1023.1547727272728,1021.117210563524,2.037562163748703
374,230.9249762999998,1023.2061363636363,1021.1130517114844,2.0930846521519015
375,231.67731460000005,1023.2172727272729,1021.109032788469,2.1082399388038766
376,232.43651709999995,1023.2554545454547,1021.1051480111403,2.1503065343143817
377,233.19083109999974,1023.3009090909092,1021.1013916628294,2.19951742807973
378,233.94767749999983,1023.3161363636365,1021.0977580948663,2.2183782687701523
379,234.703333,1023.3561363636364,1021.0942417281353,2.2618946355011076
380,235.46675359999972,1023.3702272727273,1021.0908370536722,2.2793902190551307
381,236.22774469999968,1023.3822727272727,1021.0875386340397,2.2947340932330462
382,237.02357349999966,1023.4522727272728,1021.0843411038818,2.367931623390973
383,237.79472609999993,1023.4643181818184,1021.0812391704079,2.383079011410473
384,238.55666530000008,1023.4731818181817,1021.0782276157088,2.3949542024729453
