,Time (s),J (nA/cm2),bkg,J-bkg
71,36.65898960000004,2027.6713636363636,2027.481795056488,0.18956857987564035
72,37.200319700000364,2027.6279545454547,2027.4577701066464,0.17018443880829182
73,37.72649470000033,2027.6481818181821,2027.4336489874647,0.2145328307174168
74,38.25513210000008,2027.5804545454548,2027.4094292856173,0.17102525983750638
75,38.78587500000003,2027.5484090909092,2027.385108594563,0.1633004963462099
76,39.3181039000001,2027.560681818182,2027.3606845131717,0.19999730501035629
77,39.85143580000022,2027.4997727272732,2027.3361546454757,0.1636180817974946
78,40.39257680000037,2027.5127272727275,2027.3115166018338,0.20121067089371536
79,40.94338370000014,2027.5563636363636,2027.2867679977771,0.26959563858645197
80,41.490521400000034,2027.491590909091,2027.261906455203,0.22968445388801229
81,42.032618000000184,2027.4643181818183,2027.2369296045324,0.2273885772858648
82,42.57056700000021,2027.4588636363635,2027.2118350834498,0.24702855291366177
83,43.104648400000315,2027.4411363636368,2027.1866205368292,0.2545158268076193
84,43.66114880000032,2027.4404545454547,2027.161283617356,0.27917092809866517
85,44.19205020000027,2027.4297727272728,2027.1358219857646,0.29395074150829714
86,44.73961020000024,2027.4018181818185,2027.1102333116175,0.2915848702009498
87,45.28899860000001,2027.3913636363638,2027.0845152737731,0.30684836259069925
88,45.84073000000035,2027.3618181818183,2027.05866556031,0.3031526215083886
89,46.38351230000035,2027.3495454545455,2027.0326818690105,0.31686358553497485
90,46.92935830000033,2027.3231818181819,2027.006561907244,0.3166199109377885
91,47.47500470000023,2027.335681818182,2026.9803033923988,0.3553784257831012
92,48.023240400000304,2027.3036363636365,2026.9539040518755,0.3497323117610449
93,48.58799590000035,2027.259772727273,2026.9273616243129,0.33241110296012266
94,49.150701000000026,2027.263863636364,2026.9006738594085,0.36318977695555077
95,49.69651910000039,2027.2943181818182,2026.8738385173715,0.4204796644467024
96,50.26004120000016,2027.2434090909092,2026.8468533698963,0.3965557210128736
97,50.80353930000001,2027.228863636364,2026.8197162019735,0.4091474343904338
98,51.347481100000095,2027.2222727272729,2026.7924248111344,0.4298479161384421
99,51.90079930000002,2027.1620454545455,2026.764977007849,0.397068446696494
100,52.45545990000028,2027.1702272727275,2026.7373706161798,0.43285665654775585
101,53.00348210000038,2027.164772727273,2026.7096034727467,0.455169254526254
102,53.54946680000012,2027.1509090909094,2026.6816734278568,0.46923566305258646
103,54.10922800000026,2027.1561363636367,2026.6535783462111,0.5025580174255992
104,54.65618620000032,2027.151590909091,2026.62531610735,0.5262748017410104
105,55.20177039999999,2027.1009090909095,2026.596884606706,0.5040244842034554
106,55.75520600000027,2027.1236363636365,2026.5682817563536,0.5553546072828794
107,56.31409440000016,2027.125,2026.539505484306,0.5854945156941085
108,56.866053600000214,2027.0515909090911,2026.5105537361374,0.5410371729537928
109,57.4279061000002,2027.0984090909092,2026.4814244759382,0.6169846149709883
110,57.99033840000038,2027.0536363636368,2026.4521156849066,0.6015206787301395
111,58.564871100000346,2027.0152272727273,2026.4226253637523,0.5926019089749843
112,59.11975100000018,2027.0084090909093,2026.392951532207,0.6154575587022464
113,59.67907110000033,2027.0036363636366,2026.3630922287423,0.6405441348942986
114,60.253558800000064,2027.0006818181819,2026.3330455112916,0.6676363068902447
115,60.833974300000136,2027.5747727272728,2026.3028094580445,1.2719632692283085
116,61.3862350000004,2026.9456818181823,2026.272382168304,0.673299649878345
117,61.938016700000404,2027.5788636363638,2026.2417617815954,1.3371018547684344
118,62.49966200000016,2026.8729545454548,2026.2109464587359,0.6620080867189699
119,63.07439810000004,2026.92,2026.1799344028257,0.7400655971744072
120,63.637961900000406,2040.9704545454547,2026.1487238378995,14.821730707555162
121,64.20129640000005,2038.709772727273,2026.1173130113957,12.59245971587734
122,64.76301009999996,2034.589545454546,2026.085700639456,8.503844815089906
123,65.32771440000032,2034.0579545454543,2026.0538858364314,8.004068709022931
124,65.89576950000036,2033.9311363636368,2026.0218679855875,7.909268378049319
125,66.50008290000004,2033.6236363636365,2025.9896467233013,7.63398964033513
126,67.07317520000016,2033.5802272727276,2025.9572219360632,7.6230053366643915
127,67.63856200000008,2033.3525,2025.9245937517717,7.4279062482282825
128,68.20867560000032,2033.1750000000002,2025.8917625393856,7.2832374606146
129,68.77495290000024,2033.011590909091,2025.8587289027541,7.152862006336818
130,69.3441630000002,2032.930681818182,2025.8254936760425,7.105188142139468
131,69.91180460000032,2032.6927272727278,2025.7920579196089,6.9006693531189285
132,70.4845166,2032.5418181818184,2025.7584229184974,6.7833952633209265
133,71.07857300000023,2032.465909090909,2025.724590175971,6.74131891493812
134,71.64613080000026,2032.4413636363636,2025.6905614098016,6.750802226561973
135,72.21946500000011,2032.4502272727273,2025.6563385509417,6.793888721785606
136,72.78823950000016,2032.2384090909093,2025.621923743822,6.616485347087291
137,73.36744260000025,2032.1129545454546,2025.587319347716,6.525635197738666
138,73.9475023,2032.081363636364,2025.552527931129,6.528835705234997
139,74.52362800000036,2031.9995454545456,2025.5175522689244,6.48199318562115
