,Time (s),J (nA/cm2),bkg,J-bkg
89,46.07918150000023,540.9275000000001,540.8846372741277,0.04286272587239637
90,46.62824330000012,540.9022727272727,540.8604761278439,0.04179659942883518
91,47.17476450000004,540.8770454545454,540.8362520219209,0.04079343262446855
92,47.729255100000046,540.8472727272728,540.8119635583379,0.035309168934873014
93,48.28077610000037,540.8120454545455,540.787609340364,0.02443611418141245
94,48.83518619999995,540.8445454545455,540.7631879723853,0.08135748216022876
95,49.391671000000315,540.775,540.7386980595601,0.03630194043989832
96,49.9554948,540.7713636363636,540.7141382096196,0.057225426744025754
97,50.519475200000215,540.7381818181818,540.689507031443,0.04867478673884307
98,51.069549800000004,540.7084090909091,540.6648031357188,0.043605955190287204
99,51.62143170000036,540.7,540.6400251346747,0.05997486532533003
100,52.17444850000038,540.6711363636364,540.6151716419176,0.055964721718737565
101,52.718804699999964,540.6427272727273,540.5902412729507,0.05248599977653612
102,53.27938660000018,540.6050000000001,540.565232645047,0.039767354953141876
103,53.82064410000021,540.6011363636363,540.5401443771393,0.060991986497015205
104,54.36279830000012,540.5686363636364,540.5149750894183,0.05366127421814326
105,54.91239500000029,540.5515909090909,540.4897234040028,0.06186750508811656
106,55.46452690000024,540.535,540.4643879447092,0.07061205529078052
107,56.01945969999997,540.5136363636364,540.4389673373099,0.07466902632643269
108,56.57014079999999,540.4922727272728,540.4134602098102,0.07881251746266571
109,57.12601059999997,540.475,540.3878651925763,0.08713480742369484
110,57.68954410000015,540.4661363636363,540.3621809184673,0.1039554451690492
111,58.260357600000134,540.4150000000001,540.3364060230971,0.07859397690299375
112,58.813524600000164,540.3986363636365,540.3105391453671,0.08809721826935402
113,59.36613770000031,540.3854545454545,540.2845789266644,0.10087561879015539
114,59.956777800000054,540.3438636363637,540.258524011162,0.08533962520175464
115,60.51368160000038,540.7506818181819,540.232373046223,0.5183087719589139
116,61.076380200000116,540.3084090909091,540.2061246819092,0.1022844089999353
117,61.620727,540.7025,540.1797775846728,0.5227224153271663
118,62.1657124000003,540.2854545454546,540.1533304242005,0.13212412125415085
119,62.71343210000032,540.2525,540.1267818867083,0.12571811329178217
120,63.258354900000086,550.7693181818182,540.100130662591,10.669187519227194
121,63.79775850000031,548.0472727272727,540.0733754462191,7.97389728105361
122,64.34464060000028,545.4056818181818,540.0465152693523,5.359166548829535
123,64.88681480000014,544.9920454545455,540.0195494159075,4.972496038638042
124,65.45766140000023,544.8206818181818,539.9924773392729,4.828204478908901
125,66.01316990000032,544.7731818181818,539.9652986500812,4.807883168100602
126,66.56715350000012,544.6297727272727,539.9380131116461,4.691759615626552
127,67.12100770000006,544.5147727272728,539.91062063932,4.604152087952798
128,67.6835801000002,544.3950000000001,539.8831212968217,4.511878703178354
129,68.23647750000008,544.3070454545455,539.855515293466,4.451530161079404
130,68.79690010000012,544.2463636363638,539.8278029812458,4.418560655117972
131,69.35779550000008,544.1052272727272,539.7999848529238,4.305242419803449
132,69.91065270000036,544.1284090909091,539.7720615409901,4.3563475499190645
133,70.48353640000003,544.0006818181819,539.7440338140786,4.256648004103226
134,71.04063790000008,543.9913636363636,539.7159025785832,4.27546105778049
135,71.62456470000006,543.9850000000001,539.6876688755046,4.297331124495486
136,72.18504410000014,543.836590909091,539.6593338810458,4.177257028045233
137,72.74604850000014,543.7225,539.6308989073028,4.091601092697147
138,73.30901390000008,543.6872727272728,539.6023653984685,4.08490732880432
139,73.8919704,543.689090909091,539.5737349281231,4.11535598096782
140,74.45907450000004,543.6077272727273,539.5450091990235,4.062718073703763
141,75.024993,543.5831818181819,539.5161900440652,4.066991774116673
142,75.59038660000031,543.5247727272728,539.4872794246185,4.037493302654298
143,76.16214500000024,543.4638636363637,539.4582794306627,4.005584205700984
144,76.72955960000036,543.3763636363636,539.4291922798543,3.9471713565093296
145,77.3186429000002,543.3352272727273,539.400020316517,3.9352069562102088
146,77.88561170000004,543.3213636363637,539.3707660097953,3.950597626568424
147,78.4563132000003,543.3615909090909,539.3414319532756,4.020158955815305
148,79.03488880000032,543.2734090909091,539.3120208654732,3.9613882254359396
149,79.6078375000002,543.2872727272727,539.2825355920323,4.004737135240362
150,80.19418940000014,543.1679545454546,539.252979103867,3.9149754415875577
151,80.82724780000036,543.1109090909091,539.2233544985322,3.887554592376887
152,81.3967748,543.0879545454545,539.1936649973852,3.8942895480693096
153,81.97692030000007,543.0397727272727,539.1639139447186,3.8758587825541326
154,82.57066840000016,543.1697727272727,539.1341048079731,4.0356679192996125
155,83.1521928000002,543.0127272727273,539.1042411771548,3.9084860955724707
156,83.72855449999996,542.9043181818183,539.074326769889,3.8299914119293135
157,84.34110099999998,542.87,539.044365427398,3.8256345726019845
158,84.92416670000011,542.861590909091,539.014361112019,3.847229797072032
159,85.50840830000016,542.8136363636363,538.9843179070663,3.829318456570036
160,86.10397300000022,542.8827272727273,538.9542400175144,3.928487255212872
161,86.6887697000002,542.7681818181818,538.9241317694314,3.8440500487504323
162,87.27251660000002,542.7575,538.8939976131148,3.863502386885216
163,87.85344269999996,542.6195454545455,538.863842120422,3.7557033341234956
164,88.44028460000028,542.6302272727273,538.8336699853846,3.7965572873426936
165,89.0578214000002,542.6090909090909,538.8034860208005,3.805604888290418
166,89.6490044000002,542.6025000000001,538.7732951595251,3.829204840474972
167,90.24375820000024,542.45,538.7431024547576,3.706897545242441
168,90.83236030000036,542.4811363636364,538.7129130807874,3.7682232828490214
169,91.43364190000013,542.4304545454545,538.6827323291259,3.7477222163286115
170,92.02466930000035,542.4584090909091,538.6525656104465,3.805843480462613
171,92.61443950000012,542.451590909091,538.622418453936,3.8291724551550033
172,93.2233142,542.424090909091,538.5922965091327,3.831794399958312
173,93.82265720000032,537.4170454545456,538.5622055466636,-1.145160092117976
174,94.43518070000027,537.9975000000001,538.532151458328,-0.5346514583279713
175,95.03496640000004,538.1672727272727,538.5021365508242,-0.3348638235514727
176,95.63694299999996,538.2288636363636,538.4721614570412,-0.24329782067763972
177,96.25322210000012,538.2931818181819,538.4422257615255,-0.1490439433435995
178,96.85348620000012,538.3347727272727,538.4123282871413,-0.07755555986864238
179,97.45492809999996,538.3429545454545,538.3824673901485,-0.039512844693945226
180,98.0638240000003,538.3738636363637,538.3526411840066,0.021222452357051225
181,98.6663953000002,538.3738636363637,538.3228476584746,0.0510159778890511
182,99.26861820000022,538.3731818181818,538.2930848039821,0.0800970141997368
183,99.87524389999999,538.3804545454547,538.2633506125719,0.1171039328827419
184,100.49249570000029,538.3800000000001,538.23364307882,0.14635692118008592
185,101.10139230000004,538.3495454545456,538.2039602010053,0.14558525354027552
186,101.71337089999997,538.3290909090908,538.1742999820351,0.1547909270557284
187,102.32853090000026,538.3297727272727,538.1446604294205,0.1851122978522426
188,102.94968400000016,538.3265909090909,538.1150395555676,0.2115513535233049
189,103.56047560000025,538.4131818181818,538.0854353787363,0.327746439445491
190,104.17691890000015,538.3536363636364,538.0558459238761,0.2977904397603197
191,104.80304890000025,538.2915909090909,538.0262692263007,0.26532168279027246
192,105.41540740000028,538.2911363636364,537.9967033307408,0.29443303289554024
193,106.0316184000003,538.2750000000001,537.9671462903175,0.30785370968260395
194,106.64945620000026,538.2504545454547,537.9375961674624,0.31285837799225646
195,107.27965510000013,538.249090909091,537.9080510343427,0.3410398747482759
196,107.89849300000014,538.2306818181819,537.8785089730188,0.3521728451630679
197,108.53826610000033,538.2195454545455,537.8489680763354,0.3705773782101005
198,109.18413069999997,538.2052272727273,537.8194264482738,0.3858008244534403
199,109.83731990000024,538.1513636363636,537.7898822045341,0.3614814318294748
200,110.45793260000028,538.2220454545454,537.7603334730167,0.46171198152876514
201,111.0836019000003,538.1970454545454,537.7307783930527,0.466267061492772
202,111.70323110000027,538.135,537.7012151185743,0.4337848814257086
203,112.33543899999995,538.1072727272727,537.6716418182584,0.43563090901432133
204,112.96272290000024,538.0847727272728,537.6420566744991,0.442716052773676
205,113.58428800000002,538.04,537.6124578834665,0.4275421165334592
206,114.20951560000003,538.0338636363637,537.5828436553304,0.45101998103325514
207,114.83493790000011,538.0720454545456,537.5532122137811,0.5188332407644793
208,115.4616003000001,537.9631818181819,537.523561796771,0.4396200214108603
209,116.08965900000021,537.9786363636364,537.4938906586598,0.4847457049766035
210,116.71853540000029,537.9727272727273,537.4641970677089,0.50853020501836
211,117.36576720000039,537.976590909091,537.4344793075085,0.5421116015825191
212,118.0142794000003,537.9431818181819,537.40473567773,0.5384461404519243
213,118.65982140000006,537.9938636363636,537.3749644951876,0.6188991411760298
214,119.29565600000024,537.8979545454546,537.3451640937227,0.5527904517318802
215,119.93129270000009,537.8618181818182,537.3153328267481,0.5464853550701037
216,120.57920560000002,537.935909090909,537.2854690651573,0.6504400257517773
217,121.21797839999999,538.2138636363636,537.2555711971252,0.9582924392384484
218,121.85738140000012,537.8384090909092,537.2256376313952,0.6127714595139651
219,122.51391790000025,537.8622727272727,537.1956668070147,0.6666059202580072
220,123.15930419999995,537.8079545454547,537.1656571824085,0.6422973630461684
221,123.79404450000038,538.5270454545455,537.1356072370811,1.3914382174643833
222,124.43817870000021,548.7640909090909,537.1055154708483,11.658575438242565
223,125.08486820000007,546.4056818181818,537.075380427527,9.330301390654881
224,125.72999600000003,545.8761363636364,537.0452010196102,8.830935344026216
225,126.40714560000015,545.5988636363637,537.014976454641,8.58388718172273
226,127.05866360000027,545.2545454545455,536.9847062194207,8.269839235124778
227,127.71082340000021,545.179090909091,536.9543900721972,8.224700836893817
228,128.36060339999997,544.8988636363637,536.9240280327333,7.974835603630368
229,129.00401630000033,544.7106818181818,536.8936203808798,7.817061437301959
230,129.6583896000002,544.6963636363637,536.8631676486735,7.8331959876901465
231,130.31870479999998,544.4959090909091,536.8326706153489,7.663238475560206
232,130.97044870000036,544.4695454545455,536.8021303078474,7.66741514669809
233,131.62483280000015,544.3186363636364,536.7715479954434,7.5470883681930445
234,132.2812884,544.2643181818182,536.7409251898763,7.5233929919419325
235,132.93411890000016,544.1327272727273,536.7102636415452,7.4224636311820404
236,133.60663460000023,543.9922727272727,536.6795653387597,7.31270738851299
237,134.2657038000002,544.0170454545455,536.6488325045482,7.368212949997314
238,134.9259916000001,544.0054545454545,536.618067593187,7.387386952267548
239,135.57348580000007,543.8406818181818,536.5872732919557,7.253408526226053
240,136.2255927000001,543.8095454545455,536.5564525217436,7.253092932801906
241,136.89239650000036,543.7334090909092,536.5256084328125,7.20780065809663
242,137.5503418000003,543.7327272727274,536.4947444047876,7.237982867939763
243,138.2125435000003,543.5563636363637,536.4638640452246,7.092499591139131
244,138.87344800000028,543.5359090909091,536.4329711905643,7.1029379003447275
245,139.5334437000001,543.5268181818182,536.4020699015325,7.124748280285644
246,140.1890760000001,543.4613636363637,536.371164463469,7.0901991728947
247,140.8564512000003,543.3781818181818,536.340259387018,7.037922431163793
248,141.5164974000004,543.3002272727273,536.3093594070355,6.9908678656918255
249,142.18137130000014,543.2795454545454,536.278469480936,7.0010759736094315
250,142.84659600000032,543.2786363636363,536.247594787205,7.031041576431335
251,143.50882100000035,543.2054545454545,536.2167407257211,6.988713819733334
252,144.17647970000007,543.0861363636363,536.1859129187043,6.900223444932067
253,144.85769900000014,543.1777272727273,536.1551172093767,7.022610063350612
254,145.52216369999996,543.0513636363637,536.1243596591653,6.92700397719841
255,146.1886195000002,542.9777272727273,536.0936465515709,6.8840807211563515
256,146.85798599999998,542.9231818181819,536.0629843891461,6.860197429035793
257,147.52599920000011,542.9115909090909,536.0323798921368,6.879211016954173
258,148.20034540000006,542.8247727272727,536.0018399977272,6.822932729545528
259,148.8735941,542.7561363636364,535.9713718606416,6.78476450299479
260,149.54464740000003,542.7077272727273,535.940982851364,6.766744421363342
261,150.22457040000015,542.7413636363636,535.9106805549317,6.830683081431971
262,150.89830520000032,542.5415909090909,535.8804727703651,6.661118138725783
263,151.5735652000003,542.5297727272728,535.8503675126901,6.67940521458263
264,152.24292160000005,542.4777272727273,535.8203730075754,6.6573542651518665
265,152.91505610000013,542.4227272727273,535.790497691911,6.632229580816329
266,153.58794080000007,542.4179545454546,535.760750213111,6.657204332343554
267,154.2872058000003,532.7286363636364,535.7311394283187,-3.002503064682287
268,154.96342840000037,534.7950000000001,535.701674405197,-0.9066744051968953
269,155.64310990000013,535.2627272727274,535.6723548116078,-0.40962753888038606
270,156.32076880000025,535.4581818181819,535.6431774769281,-0.18499565874628843
271,157.0053826000003,535.5838636363637,535.6141379481328,-0.03027431176906248
272,157.6955284000001,535.6570454545455,535.5852311930387,0.07181426150680181
273,158.3868147000003,535.7081818181819,535.5564520846847,0.15172973349717722
274,159.0719806000002,535.7375,535.5277954983802,0.20970450161973986
275,159.75381700000025,535.7586363636365,535.4992563142334,0.2593800494030347
276,160.4373102,535.7988636363636,535.4708294189836,0.32803421738003635
277,161.12566730000023,535.7972727272727,535.4425097075725,0.3547630197001581
278,161.81945480000013,535.8079545454545,535.4142920853151,0.39366246013946693
279,162.5102683,535.815,535.3861714687448,0.4288285312552489
280,163.20082790000012,535.7979545454546,535.3581427868438,0.4398117586107446
281,163.89518290000024,535.7938636363637,535.3302009821547,0.46366265420897435
282,164.63115480000036,535.8075,535.3023410111283,0.505158988871699
283,165.32723400000032,535.7809090909091,535.2745578448774,0.5063512460316133
284,166.0310037000004,535.7965909090909,535.2468464704895,0.5497444386014649
285,166.7264400000004,535.7627272727273,535.2192018910639,0.5435253816633576
286,167.42610790000023,535.7745454545454,535.1916191270848,0.5829263274606546
287,168.1233983000002,535.7663636363636,535.1640932162239,0.6022704201396891
288,168.8225521000004,535.7563636363636,535.136619214587,0.6197444217766588
289,169.52594,535.7434090909092,535.1091921973251,0.6342168935840391
290,170.2270588000001,535.7111363636363,535.0818072591879,0.6293291044484022
291,170.9250307000002,535.7072727272728,535.0544595149803,0.6528132122924717
292,171.62671120000005,535.6925,535.0271440994086,0.6653559005914076
293,172.3285837000003,535.674090909091,534.9998561678226,0.6742347412683785
294,173.0595946000003,535.6577272727274,534.9725908966125,0.6851363761148832
295,173.76562760000024,535.6643181818182,534.9453434834894,0.7189746983287932
296,174.4815824000002,535.6400000000001,534.9181091478306,0.7218908521695084
297,175.18592220000028,535.6161363636364,534.8908831317492,0.7252532318872227
298,175.8999546,535.5929545454545,534.8636607001869,0.7292938452676481
299,176.5959581000002,535.6,534.8364371410195,0.7635628589805492
300,177.29353470000024,535.5686363636364,534.8092077651851,0.7594285984513363
301,178.0058250000002,535.5515909090909,534.781967907768,0.7696230013228842
302,178.70770310000037,535.5263636363636,534.7547129278676,0.771650708496054
303,179.40141110000013,535.5002272727273,534.7274382089205,0.7727890638068402
304,180.10280170000036,535.4915909090909,534.7001391587655,0.7914517503253364
305,180.8208713000004,535.8431818181818,534.672811209679,1.1703706085028216
306,181.52288270000008,535.7034090909092,534.6454498189656,1.0579592719435595
307,182.22623969999995,535.4545454545455,534.6180504809403,0.8364949736052267
308,182.94946960000016,535.4136363636363,534.5906087233732,0.8230276402631489
309,183.65013450000012,554.7606818181819,534.563120100487,20.19756171769484
310,184.3612476000003,547.5986363636364,534.5355801925311,13.063056171105245
311,185.0823617000001,546.2350000000001,534.5079852184575,11.727014781542607
312,185.9115920000004,545.6334090909091,534.4803318103081,11.153077280600996
313,186.6148454000004,545.4252272727273,534.4526169709661,10.972610301761165
314,187.34512140000012,544.9397727272728,534.4248380560055,10.514934671267383
315,188.05358300000037,544.8245454545455,534.3969927679848,10.427552686560716
316,188.75498760000028,544.6009090909091,534.369079141974,10.231829948935115
317,189.4574438,544.3493181818181,534.3410955427911,10.008222639027053
318,190.18943200000007,544.3393181818182,534.3130406588132,10.026277523004978
319,190.8928231,544.24,534.2849134949049,9.955086505095096
320,191.5983841000002,544.0022727272727,534.2567133729902,9.745559354282477
321,192.31686690000012,543.8275,534.2284399298005,9.59906007019947
322,193.02851720000035,543.8486363636365,534.2000931102486,9.648543253387857
323,193.7350096,543.7347727272728,534.1716731627969,9.56309956447592
324,194.46123650000027,543.4211363636364,534.1431806410209,9.277955722615502
325,195.1839242000001,543.4625,534.1146164009083,9.347883599091688
326,195.9026991000001,543.3588636363637,534.0859815918415,9.272882044522248
327,196.60942750000004,543.2556818181819,534.0572776588089,9.198404159373013
328,197.3262501000004,543.121590909091,534.028506340033,9.093084569057964
329,198.0786646000001,543.0825,533.999669664616,9.08283033538396
330,198.80381410000015,542.9770454545455,533.970769949208,9.006275505337499
331,199.53597480000008,542.8918181818183,533.9418097976835,8.950008384134776
332,200.2676385,542.8402272727272,533.9127920987203,8.927435174006973
333,200.99139400000013,542.7745454545455,533.8837200240202,8.890825430525297
334,201.7096535000001,542.6688636363637,533.854597027596,8.814266608767639
335,202.42919980000036,542.6588636363637,533.8254268446127,8.833436791750955
336,203.14752,542.5104545454546,533.7962134889672,8.71424105648748
337,203.86583770000016,542.5159090909091,533.7669612538938,8.748947837015294
338,204.58437700000013,542.3911363636363,533.7376747081953,8.653461655440992
339,205.31359569999995,542.3813636363637,533.7083586973401,8.673004939023599
340,206.04679190000024,542.4056818181817,533.6790183404433,8.726663477738384
341,206.774531,542.2134090909091,533.6496590308845,8.563750060024518
342,207.5013328,542.235,533.6202864380044,8.614713561995586
343,208.2266380000001,542.1388636363636,533.5909065019532,8.547957134410353
344,208.9552844,542.0534090909091,533.5615254353024,8.49188365560667
345,209.6818429,542.1386363636364,533.5321497209336,8.606486642702748
346,210.4266959000001,541.975,533.5027861102656,8.472213889734462
347,211.25510440000016,541.7936363636363,533.4734416268777,8.320194736758594
348,212.0239276000002,541.8304545454546,533.4441235622648,8.386330983189737
349,212.7545335,541.7763636363636,533.414839471029,8.361524165334572
350,213.48573510000008,541.7993181818183,533.3855971729716,8.413721008846665
351,214.2293154000004,531.2931818181819,533.3564047523088,-2.063222934126884
352,214.98073700000032,532.4138636363638,533.3272705593217,-0.9134069229579609
353,215.7166586000003,532.8175,533.2981964850528,-0.4806964850528175
354,216.4539181,533.0129545454546,533.2691815609825,-0.25622701552788385
355,217.21457090000013,533.1622727272727,533.2402233136962,-0.07795058642352615
356,217.9673574000003,533.2456818181818,533.2113184676214,0.03436335056039752
357,218.71007710000003,533.316590909091,533.1824635031489,0.13412740594208117
358,219.45107540000024,533.3425000000001,533.1536549017565,0.1888450982436325
359,220.1943295000001,533.3993181818182,533.1248891491632,0.2744290326550072
360,220.93468900000016,533.4084090909091,533.0961627370602,0.31224635384887733
361,221.71425660000023,533.4318181818182,533.0674721658164,0.36434601600183214
362,222.45607340000012,533.4356818181818,533.0388139456749,0.39686787250695943
363,223.2073161000003,533.45,533.0101845984004,0.43981540159961696
364,223.9513006000002,533.4377272727272,532.9815806583077,0.456146614419481
365,224.6933804,533.4636363636364,532.9529986736201,0.5106376900163241
366,225.43636210000025,533.449090909091,532.9244352069853,0.5246557021056333
367,226.18704750000006,533.4747727272728,532.8958868371991,0.5788858900737068
368,226.93642450000016,533.4429545454547,532.8673501596481,0.5756043858065141
369,227.67975780000006,533.4547727272727,532.8388217880249,0.6159509392477958
370,228.43131470000026,533.4395454545455,532.8102983542242,0.6292471003213223
371,229.18694830000004,533.4477272727273,532.7817765096188,0.6659507631085262
372,229.95154860000002,533.4263636363636,532.7532529254796,0.6731107108839751
373,230.70216430000028,533.4131818181819,532.7247242941371,0.688457524044793
374,231.46170140000004,533.3956818181819,532.6961873292072,0.6994944889746648
375,232.21423950000008,533.4029545454546,532.6676387660768,0.7353157793777427
376,232.96605610000006,533.4056818181818,532.6390753622529,0.7666064559289225
377,233.73576230000026,533.3761363636363,532.6104938984953,0.7656424651410134
378,234.49146599999995,533.3747727272728,532.581891179806,0.7928815474667772
379,235.26641640000025,533.353409090909,532.5532640353987,0.8001450555103702
380,236.02841200000012,533.3538636363637,532.52460931956,0.8292543168037128
381,236.79036440000027,533.3506818181818,532.4959239118796,0.8547579063022113
382,237.57030050000003,533.309090909091,532.4672047181704,0.8418861909206043
383,238.3360663000003,533.3093181818182,532.4384486712752,0.8708695105430024
384,239.11492520000002,533.3061363636364,532.4096527306594,0.8964836329769241
385,239.8806612000003,533.2706818181819,532.3808138833277,0.8898679348541236
386,240.63854040000024,533.2643181818181,532.3519291446341,0.9123890371839707
387,241.40312710000035,533.2459090909091,532.322995558073,0.9229135328361053
388,242.18362080000003,533.3938636363637,532.2940101959907,1.0998534403729536
389,242.94821120000006,533.1936363636364,532.2649701599189,0.928666203717512
390,243.70447860000013,544.3036363636364,532.23587258617,12.067763777466439
391,244.4717955000001,548.4070454545455,532.2067146404233,16.20033081412214
392,245.25205900000037,546.035681818182,532.1774938699749,13.858187948207046
393,246.0276675,545.6070454545455,532.1482083344201,13.458837120125395
394,246.80160280000018,544.7704545454546,532.1188565315887,12.651598013865964
395,247.5649768000003,544.3786363636364,532.089437384916,12.289198978720378
396,248.3551824000001,544.2270454545455,532.0599502179156,12.167095236629962
397,249.14616520000027,543.8463636363635,532.0303947427197,11.815968893643799
398,249.92936529999997,543.7020454545456,532.0007710562182,11.701274398327314
399,250.71820050000002,543.569090909091,531.9710796289543,11.598011280136689
400,251.51078450000023,543.3088636363636,531.9413213014976,11.367542334866016
401,252.28984600000013,543.1372727272728,531.9114972811797,11.225775446093166
402,253.06766740000012,543.0961363636364,531.881609134805,11.214527228831457
403,253.84868750000032,542.7736363636365,531.8516587841683,10.921977579468148
404,254.62584920000018,542.8981818181818,531.8216485056992,11.076533312482638
405,255.42023280000012,542.6815909090909,531.7915809212099,10.890009987881058
406,256.2041521000001,542.5606818181818,531.7614590027838,10.799222815398025
