,Time (s),J (nA/cm2),bkg,J-bkg
103,53.573735200000556,278.8661363636364,278.88044897865507,-0.014312615018695851
104,54.11576669999977,278.87,278.8714809368746,-0.0014809368746000473
105,54.65792450000026,278.8295454545455,278.8625123212133,-0.032966866667777595
106,55.20644210000046,278.81772727272727,278.85354222394017,-0.035814951212898904
107,55.751653199999964,278.8143181818182,278.8445696341166,-0.030251452298443837
108,56.29357290000007,278.8122727272727,278.8355934286795,-0.023320701406760236
109,56.84939510000004,278.79727272727274,278.82661238985867,-0.029339662585925907
110,57.410807100000056,278.7802272727273,278.81762522687524,-0.03739795414793434
111,57.95868580000024,278.7834090909091,278.8086305570977,-0.025221466188554587
112,58.51289170000018,278.76204545454544,278.7996268808147,-0.03758142626924155
113,59.07682010000008,278.76113636363635,278.790612619355,-0.029476255718634548
114,59.636580100000174,278.775,278.78158607639307,-0.006586076393091389
115,60.19699450000007,278.72318181818184,278.7725454633231,-0.049363645141283996
116,60.789595799999915,279.11136363636365,278.7634889709209,0.3478746654427596
117,61.345827799999824,278.7645454545455,278.75441463542154,0.01013081912395819
118,61.9091537000004,279.1118181818182,278.7453205040611,0.3664976777570814
119,62.4871006000003,278.76204545454544,278.73620462439595,0.025840830149491012
120,63.09568300000046,278.70727272727277,278.7270650555723,-0.019792328299558903
121,63.6501159999998,290.2831818181818,278.71789985755345,11.56528196062834
122,64.19049020000055,284.3279545454546,278.7087070283395,5.61924751711507
123,64.74457170000004,283.3534090909091,278.699484931657,4.653924159252085
124,65.2973248999997,283.2961363636364,278.6902321089286,4.605904254707752
125,65.85107049999988,283.11795454545455,278.6809472487467,4.437007296707861
126,66.40488060000008,283.1865909090909,278.6716291853552,4.514961723735723
127,66.95586329999968,283.1375,278.6622768933081,4.475223106691885
128,67.5167548999998,283.01500000000004,278.6528894899352,4.362110510064838
129,68.07485900000027,282.9506818181818,278.6434662340852,4.307215584096582
130,68.62943939999968,282.82204545454545,278.6340065225492,4.188038931996232
131,69.18649580000056,282.66818181818184,278.6245098883246,4.043671929857226
132,69.74384370000008,282.8829545454546,278.6149759968464,4.267978548608198
133,70.30483189999995,282.7072727272727,278.60540464142207,4.10186808585064
134,70.86914570000044,282.71659090909094,278.5957957503243,4.120795158766612
135,71.42996560000029,282.67090909090905,278.58614938153835,4.084759709370701
136,71.9949069000004,282.6865909090909,278.57646572336046,4.110125185730453
137,72.56625020000048,282.56954545454545,278.5667450932576,4.002800361287825
138,73.13411150000049,282.56113636363636,278.55698793867066,4.004148424965706
139,73.70142570000009,282.46909090909094,278.54719483362004,3.9218960754708974
140,74.2715092999997,282.5629545454546,278.5373664787486,4.025588066706007
141,74.84271510000052,282.4111363636364,278.5275036987204,3.8836326649159787
142,75.4148439999999,282.4590909090909,278.5176074454998,3.941483463591112
143,75.98566500000015,282.43454545454546,278.5076787938622,3.926866660683231
144,76.55808369999976,282.4052272727273,278.49771894322396,3.9075083295033437
145,77.15113360000032,282.3209090909091,278.4877292171796,3.8331798737294775
146,77.74534709999988,282.3681818181818,278.47771106289,3.890470755291801
147,78.31475049999972,282.3963636363637,278.46766604873176,3.928697587631916
148,78.88982430000031,282.3361363636364,278.4575958661087,3.8785404975276947
149,79.46471500000008,282.30045454545456,278.4475023306612,3.8529522147933335
150,80.0483310999998,282.23727272727274,278.43738738067987,3.7998853465928732
151,80.62917689999996,282.2386363636364,278.4272530762961,3.811383287340277
152,81.2126618000002,282.2179545454546,278.4171015978044,3.800852947650185
153,81.80425830000058,282.1831818181818,278.4069352460258,3.776246572156026
154,82.40016990000004,282.1652272727273,278.3967564419749,3.768470830752392
155,82.9729851000002,282.1670454545455,278.3865677260815,3.78047772846395
156,83.55476120000004,282.1390909090909,278.376371757945,3.762719151145916
157,84.13323649999984,282.1552272727273,278.36617131671386,3.789055956013442
158,84.71073160000014,282.0984090909091,278.35596930052446,3.742439790384651
159,85.29228620000048,282.1331818181818,278.34576872733345,3.7874130908483608
160,85.88017910000052,282.05204545454546,278.33557273344377,3.7164727211016952
161,86.46914110000034,282.0659090909091,278.3253845749269,3.7405245159822016
162,87.0643170000003,282.0254545454546,278.3152076253793,3.710246920075292
163,87.64993870000036,281.9984090909091,278.3050453766833,3.693363714225768
164,88.2425371999998,282.01750000000004,278.2949014380496,3.7225985619504627
165,88.83054220000032,282.0015909090909,278.2847795354832,3.7168113736076975
166,89.43574950000038,282.03659090909093,278.2746835127081,3.76190739638281
167,90.02903969999988,281.93454545454546,278.26461733098415,3.6699281235613057
168,90.61498380000012,281.93545454545455,278.25458507053315,3.680869474921394
169,91.22461639999985,281.90477272727276,278.2445909276302,3.660181799642544
170,91.81474010000056,281.92545454545456,278.2346392149497,3.6908153305048472
171,92.41003490000004,281.9170454545455,278.22473436091104,3.69231109363443
172,93.01296420000016,281.8834090909091,278.2148809106473,3.6685281802617737
173,93.6087164999999,277.41318181818184,278.2050835260528,-0.7919017078709771
174,94.21095810000044,277.6331818181818,278.19534698503077,-0.5621651668489562
175,94.81614379999974,277.8831818181818,278.1856735863134,-0.3024917681315742
176,95.4183665999999,277.9927272727273,278.17606386868795,-0.1833365959606681
177,96.03377619999992,278.04136363636366,278.16651742394447,-0.12515378758081397
178,96.63988080000036,278.0736363636364,278.15703326990933,-0.08339690627292384
179,97.26287500000036,278.07204545454545,278.1476100325955,-0.07556457805003447
180,97.88979459999972,278.08727272727276,278.13824607692914,-0.05097334965637401
181,98.49299320000046,278.12227272727273,278.1289395312698,-0.006666803997063653
182,99.11170289999973,278.1170454545455,278.11968836439695,-0.002642909851431341
183,99.71884279999995,278.0797727272727,278.1104905242189,-0.03071779694619181
184,100.33738369999992,278.08409090909095,278.10134395036977,-0.017253041278820547
185,100.96295740000005,278.1045454545455,278.09224648631704,0.01229896822843557
186,101.5784179000002,278.1140909090909,278.08319592151463,0.030894987576289168
187,102.19218290000026,278.08727272727276,278.0741900458056,0.013082681467153634
188,102.82083620000049,278.0790909090909,278.0652266500099,0.013864259081003638
189,103.43833369999993,278.0836363636364,278.05630352536116,0.027332838275242466
190,104.05212870000014,278.0520454545455,278.0474184635316,0.004626991013935822
191,104.67253950000031,278.0670454545455,278.03856925705765,0.02847619748786201
192,105.29218910000054,278.06886363636363,278.02975369862196,0.03910993774167082
193,105.91282740000042,278.0625,278.0209695818076,0.041530418192394336
194,106.54218760000003,278.05613636363637,278.0122147014343,0.043921662202080824
195,107.15958969999974,278.06863636363636,278.0034868536351,0.06514951000127667
196,107.79072390000056,278.0370454545455,277.994783835932,0.0422616186134519
197,108.42329359999985,278.0152272727273,277.9861034479075,0.029123824819805577
198,109.04838650000056,278.0320454545455,277.9774434904799,0.05460196406556861
199,109.70848089999981,278.01,277.9688017654888,0.041198234511170995
200,110.34854929999983,278.0234090909091,277.9601760765003,0.06323301440880869
201,110.9747325999997,278.0056818181818,277.95156422838335,0.054117589798465815
202,111.60223360000057,277.9997727272727,277.9429640280065,0.05680869926624155
203,112.24098860000049,277.98499999999996,277.93437328394964,0.0506267160503171
204,112.86971100000028,278.0140909090909,277.925789806589,0.08830110250187317
205,113.50172600000042,277.98045454545456,277.91721140790196,0.06324313755260391
206,114.1375506000004,277.95727272727277,277.9086359026578,0.04863682461495955
207,114.77285980000033,277.9475,277.90006110762596,0.04743889237403209
208,115.40766660000008,277.9577272727273,277.89148484111365,0.06624243161365939
209,116.04151869999987,277.9427272727273,277.8829049229283,0.05982234979904888
210,116.67755829999987,277.9279545454546,277.874319174972,0.05363537048259559
211,117.32253000000037,277.9436363636364,277.86572542103875,0.07791094259766851
212,117.9647474000003,277.94045454545454,277.85712148661855,0.08333305883598996
213,118.6086978000003,277.91159090909093,277.84850519966517,0.06308570942576353
214,119.24389930000052,277.8859090909091,277.83987439076753,0.04603470014154709
215,119.89492210000026,277.8713636363637,277.8312268925095,0.04013674385419108
216,120.53818700000011,278.15136363636367,277.8225605389307,0.3288030974329672
217,121.18383470000026,277.9186363636364,277.81387316533977,0.10476319829660952
218,121.82794420000027,278.2293181818182,277.8051626174432,0.4241555643749848
219,122.48531120000007,277.91727272727275,277.79642674426026,0.12084598301248661
220,123.13545160000012,277.8759090909091,277.7876634082232,0.08824568268590838
221,123.77918709999994,290.32909090909095,277.7788704755856,12.55022043350533
222,124.4267603999997,286.2359090909091,277.7700458153919,8.465863275517222
223,125.08098440000049,285.83818181818185,277.7611876935591,8.076994124622729
224,125.74425789999987,285.51545454545453,277.75229464371847,7.76315990173606
225,126.39310130000013,285.3911363636364,277.7433654549181,7.647770908718314
226,127.05511250000018,285.16227272727275,277.73439916169843,7.427873565574316
227,127.7142001000002,285.0520454545455,277.725395040444,7.326650414101493
228,128.38552359999994,285.0872727272727,277.7163526024293,7.370920124843394
229,129.04590420000022,284.9275,277.7072715906176,7.2202284093824005
230,129.6930908000004,284.97159090909093,277.6981519810614,7.27343892802952
231,130.35211160000017,284.9359090909091,277.6889939781367,7.246915112772399
232,131.0043453999997,284.8884090909091,277.6797980162258,7.20861107468329
233,131.66685529999995,284.74045454545455,277.67056475887864,7.069889786575914
234,132.32458039999983,284.79795454545456,277.6612950976015,7.136659447853049
235,132.9882047000001,284.6822727272728,277.6519901474702,7.030282579802588
236,133.6591715000004,284.67545454545456,277.64265124924145,7.032803296213103
237,134.33094600000004,284.60477272727275,277.63327996598923,6.971492761283514
238,134.98492220000026,284.5443181818182,277.6238780831841,6.920440098634117
239,135.64203869999983,284.61636363636364,277.6144476067546,7.001916029609049
240,136.29730019999988,284.4915909090909,277.604990761473,6.886600147617912
241,136.9643629000002,284.4690909090909,277.59550999353144,6.873580915559444
242,137.6259657999999,284.48295454545456,277.5860079668954,6.896946578559152
243,138.2919185000001,284.3845454545455,277.57648756289217,6.808057891653334
244,138.9606346999999,284.36,277.5669518809495,6.793048119050525
245,139.62811370000054,284.2706818181818,277.557404235785,6.713277582396813
246,140.30853990000014,284.3809090909091,277.5478481569311,6.833060933978004
247,140.98289920000025,284.3052272727273,277.5382873862125,6.766939886514763
248,141.64917460000015,284.3384090909091,277.5287258815346,6.809683209374498
249,142.32568450000053,284.26454545454544,277.519167814792,6.745377639753428
250,143.0019097000004,284.23,277.5096175732203,6.720382426779736
251,143.6744206000003,284.24204545454546,277.5000797573629,6.741965697182536
252,144.34267040000032,284.14704545454543,277.4905591802807,6.656486274264751
253,145.01247430000058,283.9770454545455,277.4810608682339,6.495984586311579
254,145.69059990000005,284.1825,277.4715900579796,6.7109099420204075
255,146.36342849999983,284.1156818181818,277.46215219169585,6.653529626485977
256,147.0420199,284.07977272727277,277.4527529237784,6.627019803494363
257,147.71287389999998,284.05795454545455,277.443398119026,6.614556426428521
258,148.38291110000046,283.92795454545455,277.43409385180223,6.493860693652323
259,149.05862330000036,283.9956818181818,277.42484640564123,6.570835412540589
260,149.72876730000007,283.915,277.415662269431,6.499337730569039
261,150.41011069999968,283.95500000000004,277.40654813984764,6.548451860152397
262,151.08788110000023,283.98727272727274,277.3975109190943,6.589761808178423
263,151.7609852000005,283.8627272727273,277.3885577164542,6.474169556273068
264,152.4441843000004,283.8804545454546,277.37969584959717,6.500758695857428
265,153.12246239999968,283.8534090909091,277.3709328409244,6.4824762499847
266,153.81623839999972,274.6972727272728,277.36227641840895,-2.665003691136178
267,154.49907059999987,276.6502272727273,277.35373451501795,-0.703507242290641
268,155.18135090000035,276.9836363636364,277.34530672051164,-0.3616703568752655
269,155.86807500000032,277.14500000000004,277.33699042221195,-0.19199042221191576
270,156.55091600000011,277.235,277.3287818751757,-0.09378187517569359
271,157.24359269999968,277.2597727272728,277.320676733404,-0.060904006131238475
272,157.94041079999988,277.30863636363637,277.3126703572993,-0.004033993662915236
273,158.6306913999997,277.3081818181818,277.30475791659444,0.003423901587382261
274,159.3126601000004,277.3211363636364,277.29693456839334,0.024201795243072866
275,160.0010026,277.3329545454546,277.289195469908,0.04375907554657488
276,160.6906882000003,277.33818181818185,277.2815357791158,0.056646039066038156
277,161.3817060000001,277.29886363636365,277.2739506553778,0.024912980985845934
278,162.07427069999997,277.3486363636364,277.26643525984633,0.08220110379005519
279,162.7635574000005,277.31181818181824,277.2589847544615,0.05283342735674523
280,163.4598576999997,277.33522727272725,277.25159430376294,0.08363296896430938
281,164.1573083000003,277.3193181818182,277.24425907396096,0.07505910785721426
282,164.8655289999997,277.2886363636364,277.23697423391053,0.051662129725855266
283,165.566073,277.2918181818182,277.2297349548404,0.06208322697779067
284,166.28039350000017,277.29477272727274,277.222536409613,0.07223631765975824
285,166.9857843,277.2809090909091,277.21537377305384,0.06553531785527866
286,167.6865310000003,277.27568181818185,277.2082422222728,0.06743959590903614
287,168.38986410000047,277.2547727272727,277.2011369364524,0.0536357908203513
288,169.08862430000045,277.25704545454545,277.19405309690774,0.06299235763771094
289,169.7852309,277.2613636363636,277.1869858866501,0.07437774971350564
290,170.4892995,277.25704545454545,277.1799304906828,0.07711496386264116
291,171.19991469999968,277.2411363636364,277.1728820963611,0.06825426727527883
292,171.91708780000044,277.24136363636364,277.16583589347886,0.07552774288478759
293,172.6228590000001,277.2361363636364,277.15878707398855,0.07734928964782739
294,173.3274325000002,277.23772727272734,277.1517308322306,0.08599644049672861
295,174.03428460000032,277.22636363636366,277.1446623649917,0.08170127137196914
296,174.74175269999975,277.1938636363637,277.13757687177787,0.05628676458582049
297,175.45820060000003,277.18045454545455,277.1304695546788,0.0499849907757266
298,176.15410770000017,277.17863636363643,277.123335617564,0.05530074607241886
299,176.8594646000001,277.16386363636366,277.11617026588357,0.047693370480089925
300,177.56083190000027,277.15977272727275,277.1089687068364,0.050804020436373776
301,178.2597615000004,277.1734090909091,277.10172614912926,0.0716829417798408
302,178.9693285000003,277.16840909090905,277.09443780307595,0.07397128783310336
303,179.6825175000004,277.13818181818186,277.0870988812567,0.05108293692518373
304,180.39321710000056,277.1240909090909,277.0797045985911,0.04438631049981723
305,181.1024425000005,277.42068181818183,277.07225017161403,0.34843164656780345
306,181.84812770000008,277.16977272727274,277.064730818264,0.1050419090087189
307,182.56206070000007,277.225,277.05714176749785,0.16785823250216936
308,183.27088110000025,277.1252272727273,277.04947825159405,0.07574902113321968
309,183.9787683000004,283.4020454545455,277.04173550813914,6.360309946406346
310,184.6858315999998,289.23,277.033908777115,12.196091222885002
311,185.39263120000032,287.8904545454546,277.0259934996344,10.864461045820178
312,186.17280130000017,287.51977272727277,277.0179855024843,10.501787224788472
313,186.88669469999968,287.1790909090909,277.009880956016,10.169209953074926
314,187.59751190000043,287.02477272727276,277.00167636267685,10.023096364595915
315,188.32900990000053,286.7143181818182,276.9933685464926,9.72094963532561
316,189.04955880000037,286.71818181818185,276.98495464844734,9.733227169734505
317,189.76595030000044,286.6827272727273,276.97643211692827,9.706295155799012
318,190.48412710000048,286.56363636363636,276.9677987081145,9.595837655521848
319,191.20170419999977,286.3227272727273,276.9590524851252,9.363674787602122
320,191.9152329999997,286.3668181818182,276.95019181452653,9.416626367291656
321,192.63731780000035,286.28477272727275,276.94121535898995,9.343557368282802
322,193.3729039,286.25636363636363,276.9321220789668,9.324241557396817
323,194.09269959999983,286.1256818181818,276.92291123037757,9.202770587804253
324,194.81479170000057,286.1443181818182,276.9135823640011,9.230735817817106
325,195.5550449000002,286.01500000000004,276.90413532163365,9.110864678366397
326,196.29879290000008,285.89659090909095,276.89457023697275,9.002020672118192
327,197.0541172000003,286.0211363636364,276.88488753182696,9.13624883180944
328,197.7789598999998,285.92431818181814,276.8750879126736,9.049230269144516
329,198.5017389000004,285.725,276.8651723749035,8.8598276250965
330,199.2229440000001,285.6447727272727,276.8551422000693,8.789630527203428
331,199.9650548,285.7736363636364,276.84499894989585,8.928637413740546
332,200.69587180000053,285.76090909090914,276.83474446406063,8.926164626848504
333,201.42794670000055,285.7004545454546,276.82438086458944,8.876073680865147
334,202.1819158999997,285.59159090909094,276.81391055577814,8.777680353312803
335,202.92234139999985,285.56386363636364,276.80333622260866,8.760527413754971
336,203.65181740000023,285.39409090909095,276.7926608276375,8.60143008145343
337,204.3835079999999,285.4579545454545,276.7818876104535,8.676066935001018
338,205.11615020000045,285.31136363636364,276.77102008264643,8.540343553717207
339,205.85316719999992,285.3475,276.76006203016755,8.587437969832479
340,206.59328840000035,285.29545454545456,276.74901750903757,8.54643703641699
341,207.34024380000028,285.2752272727273,276.73789084683557,8.537336425891738
342,208.07415070000025,285.19386363636363,276.7266866414029,8.46717699496071
343,208.8129482000004,285.0947727272727,276.71540976055536,8.379362966717338
344,209.55538239999987,284.93863636363636,276.70406533986414,8.234571023772219
345,210.2926354000001,284.9911363636364,276.69265877987937,8.298477583757006
346,211.1425065000003,285.0877272727273,276.68119574155105,8.406531531176256
347,211.92623319999984,284.9870454545455,276.6696821482501,8.31736330629542
348,212.68057690000023,284.99636363636364,276.6581241891854,8.338239447178239
349,213.43397360000017,284.8343181818182,276.64652831658367,8.18778986523455
350,214.1795049000002,283.9784090909091,276.63490124635,7.343507844559099
351,214.9228941000001,275.2295454545455,276.62324995331034,-1.393704498764862
352,215.68529860000035,275.9356818181819,276.6115816445124,-0.6758998263305216
353,216.43593800000053,276.1875,276.5998991637965,-0.41239916379652186
354,217.20726579999973,276.3109090909091,276.58820323899386,-0.2772941480847635
355,217.95994979999975,276.39863636363634,276.57649330685615,-0.17785694321980827
356,218.7190305000004,276.4556818181818,276.56476793602286,-0.10908611784105915
357,219.48087620000024,276.45977272727276,276.55302513832504,-0.09325241105227633
358,220.26302250000023,276.46886363636366,276.54126258408246,-0.07239894771879563
359,221.01186620000044,276.51181818181817,276.5294776516739,-0.017659469855743737
360,221.76747859999975,276.5009090909091,276.5176674928222,-0.016758401913136822
361,222.5211936000005,276.5245454545455,276.5058292039644,0.01871625058106474
362,223.30093420000048,276.5088636363637,276.49395982907265,0.014903807291034354
363,224.0540056,276.5170454545455,276.4820564127109,0.03498904183459217
364,224.81296519999975,276.5177272727273,276.47011599991447,0.04761127281284416
365,225.57004419999976,276.5113636363637,276.45813563682503,0.053227999538648874
366,226.33458710000014,276.4745454545455,276.44611237108995,0.028433083455524866
367,227.0962245999999,276.4915909090909,276.4340432520397,0.05754765705120235
368,227.8676228000004,276.4781818181818,276.421925329904,0.05625648827776786
369,228.63058100000035,276.46431818181816,276.4097556567321,0.0545625250860553
370,229.39287250000052,276.4436363636364,276.3975312863523,0.046105077284096296
371,230.1547571000001,276.45727272727277,276.38524927431837,0.07202345295439727
372,230.91482840000026,276.4531818181818,276.37290667764194,0.08027514053986806
373,231.6899486000002,276.43590909090915,276.36050055561236,0.0754085352967877
374,232.45618240000022,276.42545454545456,276.3480279700575,0.07742657539705533
375,233.2358624999997,276.4340909090909,276.33548598519,0.09860492390089348
376,234.00454330000048,276.38750000000005,276.32287166767054,0.06462833232950516
377,234.77266920000056,276.3872727272728,276.3101820872784,0.07709063999436694
378,235.54428560000002,276.39977272727276,276.29741431583653,0.10235841143622793
379,236.3055156999999,276.375,276.28456542760574,0.09043457239425834
380,237.0768463000004,276.3868181818182,276.2716325000838,0.115185681734431
381,237.8731257999998,276.3584090909091,276.2586126136283,0.09979647728079044
382,238.6424893000003,276.33477272727276,276.24550285223944,0.08926987503332384
383,239.416827,276.35295454545457,276.2323003030731,0.1206542423814767
384,240.18689790000008,276.3315909090909,276.21900205610825,0.11258885298263976
385,240.96325930000057,276.63250000000005,276.2056052051392,0.426894794860857
386,241.74298240000007,276.3168181818182,276.1921068475207,0.12471133429750125
387,242.56751600000007,276.34250000000003,276.1785040941071,0.16399590589293211
388,243.37833820000014,276.28181818181815,276.1647940596964,0.11702412212173385
389,244.17008590000023,293.2527272727273,276.1509738642729,17.101753408454442
390,244.94019500000013,289.90068181818185,276.13704063152124,13.763641186660607
391,245.72368189999997,288.70000000000005,276.1229920259312,12.577007974068863
392,246.51157160000002,288.42068181818183,276.10882614723687,12.311855670944965
393,247.30255709999983,287.93477272727273,276.0945414928922,11.840231234380553
394,248.0826248000003,287.68750000000006,276.08013694968633,11.607363050313722
395,248.8615593000004,287.53477272727275,276.06561177882946,11.469160948443289
396,249.66101609999987,287.2363636363637,276.0509656085888,11.185398027774909
397,250.4728494000001,287.0425,276.0361984299182,11.006301570081803
398,251.25197509999998,287.20454545454544,276.0213105874849,11.183234867060548
399,252.04585380000026,286.8543181818182,276.00630277400603,10.84801540781217
400,252.8333663000003,286.8204545454546,275.99117603584335,10.829278509611242
401,253.61680859999979,286.76863636363635,275.9759317624031,10.792704601233254
402,254.4125294000005,286.80068181818183,275.9605716855432,10.840110132638642
