,Time (s),J (nA/cm2),bkg,J-bkg
99,51.85912169999938,5217.368181818182,5216.675223761234,0.6929580569485552
100,52.40009590000045,5217.131818181819,5216.436745534824,0.6950726469949586
101,52.951557300000786,5216.884090909091,5216.198343289071,0.6857476200202655
102,53.48706019999918,5216.961363636364,5215.960017818968,1.0013458173962135
103,54.02393139999913,5216.556818181818,5215.721769941187,0.8350482406312949
104,54.58069660000001,5216.409090909091,5215.483600504072,0.9254904050194455
105,55.139816599999904,5216.045454545455,5215.245510382367,0.7999441630881847
106,55.699735500000315,5215.756818181819,5215.007500480089,0.7493177017295238
107,56.261967799999184,5215.563636363637,5214.769571726556,0.7940646370807372
108,56.81083699999908,5215.461363636364,5214.531725074778,0.9296385615862164
109,57.35516540000026,5215.252272727273,5214.293961502875,0.9583112243972209
110,57.89567960000022,5214.925000000001,5214.05628201837,0.8687179816306525
111,58.44419150000067,5214.668181818182,5213.818687659088,0.8494941590943199
112,58.99117660000047,5214.747727272728,5213.581179490321,1.1665477824071786
113,59.5301787999997,5214.554545454545,5213.343758604229,1.2107868503162535
114,60.08225540000058,5214.168181818181,5213.106426129858,1.061755688323501
115,60.64193890000024,5214.093181818182,5212.869183234544,1.2239985836376945
116,61.20560099999966,5214.693181818182,5212.632031119198,2.06115069898442
117,61.77115369999956,5214.788636363636,5212.394971023428,2.3936653402079173
118,62.33114270000078,5213.379545454545,5212.1580042520345,1.221541202510707
119,62.88561599999956,5213.079545454546,5211.92113218551,1.1584132690359183
120,63.453724999999395,5213.043181818181,5211.684356242963,1.3588255752183613
121,64.00135579999916,5251.525000000001,5211.447677880136,40.07732211986422
122,64.57523869999932,5232.775,5211.211098595741,21.563901404259013
123,65.13044810000063,5229.877272727273,5210.974621155841,18.902651571431306
124,65.68971529999908,5229.1045454545465,5210.738249008416,18.366296446130946
125,66.25384479999956,5228.336363636365,5210.501986199195,17.834377437169678
126,66.82118339999944,5227.645454545455,5210.265837354704,17.37961719075156
127,67.38306080000076,5227.056818181818,5210.029807665441,17.02701051637723
128,67.9629848000004,5226.461363636365,5209.793902871499,16.66746076486561
129,68.53430970000043,5225.829545454546,5209.558129251412,16.271416203134322
130,69.09900860000016,5225.561363636364,5209.322493610782,16.2388700255824
131,69.6659722000004,5225.113636363636,5209.087003269763,16.026633093872988
132,70.25961839999944,5224.781818181818,5208.851666062026,15.930152119792183
133,70.82412309999928,5224.236363636363,5208.61649032805,15.6198733083138
134,71.4262230000004,5223.64090909091,5208.381484912066,15.259424178843801
135,72.00248060000013,5223.26590909091,5208.146659152256,15.11924993865432
136,72.57051920000048,5223.063636363637,5207.91202286934,15.151613494296726
137,73.1339282000008,5222.679545454545,5207.677586362158,15.001959092387551
138,73.7196585999991,5222.177272727273,5207.44336040868,14.733912318592957
139,74.29279569999926,5221.690909090909,5207.2093562612845,14.481552829624889
140,74.86408710000067,5222.102272727273,5206.975585638276,15.126687088996732
141,75.4614533999993,5221.1272727272735,5206.742060715909,14.385212011364274
142,76.03584149999917,5221.006818181819,5206.508794148786,14.49802403303238
143,76.6249188999991,5220.713636363637,5206.2757990464115,14.437837317225785
144,77.22023839999927,5220.375000000001,5206.043088976753,14.331911023247812
145,77.80312129999948,5220.061363636364,5205.810677964348,14.250685672016516
146,78.38701760000004,5219.4681818181825,5205.578580486945,13.889601331237827
147,78.97067160000006,5219.29090909091,5205.346811472939,13.944097617970328
148,79.5552048999998,5219.0931818181825,5205.115386289955,13.977795528227944
149,80.13663610000005,5218.711363636364,5204.884320746563,13.827042889800396
150,80.73916099999953,5218.488636363636,5204.65363109336,13.83500527027627
151,81.33576229999926,5218.227272727273,5204.423334018184,13.80393870908938
152,81.91883469999992,5217.900000000001,5204.193446646377,13.706553353623349
153,82.51821799999924,5217.634090909091,5203.963986539799,13.670104369291948
154,83.10366670000076,5217.504545454545,5203.734971693749,13.769573760796447
155,83.6936114,5217.343181818182,5203.506420535812,13.83676128236948
156,84.2809326000006,5216.990909090909,5203.278351929005,13.712557161903533
157,84.86471879999954,5216.863636363637,5203.050785173901,13.812851189735738
158,85.45916240000042,5216.413636363637,5202.823740004703,13.589896358934311
159,86.05741090000085,5216.322727272727,5202.597236592414,13.72549068031276
160,86.67262739999931,5215.784090909091,5202.37129553779,13.4127953713014
161,87.26915700000065,5215.511363636364,5202.14593787562,13.365425760744074
162,87.8644261999998,5215.4681818181825,5201.921185064845,13.546996753337226
163,88.45752709999942,5215.318181818183,5201.697058987056,13.62112283112674
164,89.05539379999937,5214.804545454546,5201.473581952237,13.330963502309714
165,89.65337,5214.552272727273,5201.2507767011075,13.301496026165296
166,90.2409630000002,5214.2181818181825,5201.028666395949,13.189515422233853
167,91.01015689999986,5213.96590909091,5200.807274619673,13.158634471236837
168,91.60812000000078,5213.7522727272735,5200.58662537228,13.16564735499378
169,92.20929790000082,5213.581818181819,5200.366743069881,13.21507511193795
170,92.81142770000042,5213.41590909091,5200.1476525449225,13.268256545987242
171,93.41338299999916,5213.1272727272735,5199.9293790477495,13.197893679523986
172,94.03958459999922,5193.225,5199.711948248283,-6.486948248282715
173,94.66692010000044,5196.590909090909,5199.495386233801,-2.9044771428916647
174,95.27638830000068,5197.770454545455,5199.2796987831825,-1.5092442377272164
175,95.8872425999998,5197.936363636363,5199.064882582396,-1.1285189460331821
176,96.49624389999916,5198.231818181818,5198.850929592488,-0.619111410669575
177,97.14711390000048,5198.277272727273,5198.637828241499,-0.3605555142257799
178,97.77522270000009,5198.302272727273,5198.425565019251,-0.12329229197803215
179,98.39041960000031,5198.279545454546,5198.21412528679,0.06542016775620141
180,99.00681070000064,5198.384090909091,5198.003494019174,0.38059688991779694
181,99.62412120000045,5198.295454545455,5197.793656193532,0.5017983519228437
182,100.24442579999959,5198.215909090909,5197.584596799031,0.6313122918782028
183,100.8726528999996,5198.336363636364,5197.376300840699,0.9600627956651806
184,101.49609659999987,5198.143181818182,5197.168753343532,0.9744284746493577
185,102.11444449999908,5198.065909090909,5196.961939362887,1.1039697280220935
186,102.7339219000005,5198.006818181818,5196.755843984932,1.2509741968860908
187,103.37342800000081,5198.025000000001,5196.550452330745,1.4745476692551165
188,104.00518139999986,5197.977272727272,5196.345749560965,1.6315231663074883
189,104.63445750000028,5197.706818181819,5196.141720882854,1.5650972989642469
190,105.26645540000027,5197.581818181819,5195.93835155527,1.6434666265486157
191,105.90816369999993,5197.272727272728,5195.73562688656,1.5371003861682766
192,106.5356140999993,5197.3431818181825,5195.533532237043,1.809649581139638
193,107.15895389999969,5197.134090909091,5195.332053015645,1.8020378934461405
194,107.7868942999994,5197.129545454545,5195.131174688517,1.998370766028529
195,108.41274750000048,5196.793181818181,5194.930882778792,1.8622990393896544
196,109.05770520000078,5196.893181818182,5194.731162872799,2.1620189453824423
197,109.70213200000035,5196.777272727273,5194.532000615761,2.2452721115123495
198,110.32868690000032,5196.609090909091,5194.333381721264,2.2757091878265783
199,110.97717960000043,5196.41590909091,5194.1352919739,2.2806171170095695
200,111.61860940000042,5196.327272727273,5193.937717230226,2.389555497047695
201,112.25468799999908,5196.256818181819,5193.740643418917,2.5161747629017555
202,112.88922199999979,5195.963636363636,5193.544056544212,2.4195798194241434
203,113.53051720000076,5195.829545454546,5193.347942689918,2.481602764627496
204,114.18205830000079,5195.768181818182,5193.152288016353,2.615893801828861
205,114.8244283999993,5195.570454545455,5192.957078762312,2.6133757831421462
206,115.47691560000021,5195.4340909090915,5192.762301249314,2.6717896597774597
207,116.13080199999968,5195.325,5192.567941881519,2.757058118480927
208,116.7698130000008,5195.170454545455,5192.3739871475755,2.7964673978794963
209,117.41196099999979,5194.906818181818,5192.180423623319,2.7263945584991234
210,118.05437060000077,5194.9454545454555,5191.987237973016,2.9582165724395963
211,118.70208169999933,5194.770454545455,5191.794416947148,2.9760375983069025
212,119.35204289999999,5194.459090909091,5191.601947389745,2.8571435193462094
213,120.04423409999981,5194.511363636364,5191.4098162389455,3.1015473974184715
214,120.68590629999926,5195.663636363636,5191.218010523242,4.445625840394314
215,121.3291795999994,5194.179545454545,5191.026517369206,3.153028085339429
216,121.97411920000013,5194.322727272728,5190.835324043993,3.4874032287352748
217,122.63914160000058,5193.918181818182,5190.6444179144655,3.2737639037168265
218,123.29468090000046,5210.656818181818,5190.453786457767,20.20303172405147
219,123.97560720000001,5228.375000000001,5190.263417254566,38.111582745435044
220,124.62299109999913,5222.922727272728,5190.073298524405,32.84942874832268
221,125.29920759999914,5220.915909090909,5189.88341969202,31.032489398889084
222,125.95589280000058,5219.722727272728,5189.693771220937,30.028956051790374
223,126.61556820000078,5219.061363636364,5189.504344556018,29.557019080346436
224,127.27262680000058,5218.163636363636,5189.315132091719,28.84850427191759
225,127.93398709999929,5217.243181818182,5189.126127157173,28.117054661009206
226,128.60702599999968,5216.777272727273,5188.937323993785,27.8399487334882
227,129.26056249999965,5216.140909090909,5188.748717732099,27.392191358810123
228,129.9172665999995,5215.725,5188.560304383033,27.164695616967037
229,130.58036549999997,5215.163636363636,5188.372080823724,26.791555539912224
230,131.27693030000046,5214.515909090909,5188.18404479033,26.331864300579582
231,131.93229749999955,5214.1954545454555,5187.996194866233,26.19925967922245
232,132.5932716999996,5214.088636363636,5187.808530467508,26.28010589612859
233,133.25586099999964,5213.6,5187.621051838717,25.97894816128337
234,133.9195748000002,5212.993181818182,5187.4337600554745,25.559421762707643
235,134.58180429999993,5213.177272727273,5187.246657014922,25.930615712351027
236,135.24175339999965,5212.434090909091,5187.059745422457,25.3743454866335
237,135.9134995000004,5212.031818181818,5186.873028803477,25.15878937834168
238,136.57290079999984,5211.981818181818,5186.686511485788,25.29530669602991
239,137.23433359999945,5211.161363636364,5186.500198592788,24.661165043575238
240,137.91246300000057,5210.997727272728,5186.314096047783,24.683631224945202
241,138.57608699999946,5210.861363636364,5186.128210553932,24.73315308243218
242,139.24775469999986,5210.586363636365,5185.942549594957,24.643814041407495
243,139.9132499999996,5210.484090909092,5185.75712143671,24.726969472381825
244,140.57702869999957,5210.202272727273,5185.571935124344,24.630337602929103
245,141.2417903000005,5210.036363636364,5185.387000484949,24.649363151414946
246,141.9140554000005,5209.634090909091,5185.202328124496,24.431762784595776
247,142.58406800000012,5209.01590909091,5185.017929428434,23.9979796624757
248,143.2551956999996,5209.122727272727,5184.833816554816,24.288910717911676
249,143.9246063999999,5208.868181818182,5184.6500024205725,24.218179397609674
250,144.6005857,5208.700000000001,5184.4665007107205,24.23349928928019
251,145.27471949999926,5208.318181818183,5184.283325876122,24.034855942060858
252,145.94356049999988,5208.081818181819,5184.100493133969,23.981325047849168
253,146.61840739999934,5207.772727272728,5183.918018461504,23.854708811223645
254,147.31433579999975,5207.325,5183.735918594325,23.589081405674733
255,147.9950446999992,5207.375,5183.554211022381,23.820788977618577
256,148.6777648999996,5207.063636363637,5183.372913981577,23.690722382059903
257,149.36752709999928,5207.443181818182,5183.192046461093,24.25113535708897
258,150.06014180000057,5206.902272727273,5183.011628199277,23.8906445279963
259,150.7477046999993,5206.734090909091,5182.831679701363,23.90241120772771
260,151.4345840000005,5206.147727272728,5182.652222228079,23.49550504464878
261,152.11833950000076,5206.129545454546,5182.47327779601,23.656267658536308
262,152.80020680000047,5205.704545454546,5182.294869164736,23.409676289809795
263,153.48618390000047,5205.645454545455,5182.117019841914,23.52843470354128
264,154.17019190000065,5176.11590909091,5181.939754075476,-5.823844984566676
265,154.8429268,5178.315909090909,5181.763096857389,-3.447187766480056
266,155.52364859999943,5179.427272727273,5181.587054947172,-2.1597822198991707
267,156.20025329999956,5180.063636363637,5181.41162431239,-1.3479879487531434
268,156.8762568000002,5180.404545454546,5181.2367941590755,-0.8322487045297748
269,157.5491254000008,5180.593181818182,5181.062549473177,-0.46936765499503963
270,158.23372670000023,5180.85,5180.88887263516,-0.038872635159350466
271,158.9159450999996,5180.993181818183,5180.71574455606,0.27743726212338515
272,159.5982330999996,5181.165909090909,5180.5431460252175,0.6227630656912879
273,160.2819144000005,5181.354545454546,5180.371057840748,0.9834876137974788
274,160.9635158000001,5181.152272727273,5180.199460820456,0.95281190681726
275,161.64310300000037,5181.354545454546,5180.028335813247,1.3262096412981919
276,162.33019029999923,5181.447727272728,5179.857663698159,1.5900635745692853
277,163.01306060000024,5181.197727272727,5179.687425396164,1.5103018765630623
278,163.70621100000065,5181.327272727273,5179.517601878519,1.8096708487546493
279,164.39454739999928,5181.277272727273,5179.348174164235,1.929098563037769
280,165.08680230000027,5181.202272727273,5179.179123329556,2.023149397717134
281,165.7866780000004,5181.227272727273,5179.010430511724,2.21684221554915
282,166.48459430000003,5181.043181818182,5178.84207691196,2.201104906222099
283,167.18218979999983,5181.081818181819,5178.674043801587,2.4077743802317855
284,167.87433779999992,5181.109090909092,5178.506312521533,2.6027783875588284
285,168.5675052000006,5180.913636363637,5178.338864488865,2.574771874772523
286,169.2605550999997,5180.822727272727,5178.171681202957,2.651046069770018
287,169.9540916000005,5180.8,5178.004744244607,2.795255755393555
288,170.64780149999933,5180.8090909090915,5177.838035278442,2.971055630649971
289,171.35469379999995,5180.593181818182,5177.671536057484,2.9216457606971744
290,172.06488609999903,5180.502272727273,5177.5052284287085,2.9970442985641057
291,172.7631715999996,5180.565909090909,5177.339094331475,3.2268147594340917
292,173.46072339999955,5180.206818181818,5177.173115799923,3.0337023818947273
293,174.16368949999924,5180.395454545454,5177.0072749702285,3.3881795752258768
294,174.8592566999996,5180.154545454546,5176.841554074505,3.31299138004033
295,175.5493666000002,5180.302272727274,5176.675935452006,3.6263372752673604
296,176.2367195999996,5180.077272727273,5176.510401546752,3.566871180521048
297,176.9286295999991,5179.909090909091,5176.344934917438,3.564155991653024
298,177.6201306999992,5179.922727272728,5176.179518235552,3.7432090371758022
299,178.30928660000063,5179.859090909092,5176.014134285292,3.8449566237995896
300,179.00523280000016,5179.872727272727,5175.848765969226,4.0239613035009825
301,179.69638420000047,5179.625,5175.6833963115105,3.941603688489522
302,180.39775050000023,5179.629545454546,5175.518008463548,4.111536990998502
303,181.1109784,5179.797727272728,5175.352585701386,4.445141571341992
304,181.80595560000077,5180.593181818182,5175.187111431091,5.406070387090949
305,182.51700899999923,5179.461363636364,5175.021569199298,4.439794437065757
306,183.2215484999997,5179.200000000001,5174.855942723598,4.344057276402964
307,183.9180565000006,5236.102272727273,5174.6902158619805,61.41205686529247
308,184.61947789999977,5221.663636363636,5174.524372609805,47.139263753831074
309,185.32246959999972,5217.936363636363,5174.358398904451,43.57796473191229
310,186.0206166999997,5215.913636363636,5174.192282173969,41.72135418966718
311,186.7239262999992,5214.731818181818,5174.026011224467,40.70580695735134
312,187.42965999999976,5213.413636363637,5173.8595761814,39.55406018223675
313,188.13930439999967,5212.554545454545,5173.692968457453,38.861576997092016
314,188.8465529000005,5211.981818181818,5173.526180716123,38.45563746569496
315,189.55734230000053,5210.950000000001,5173.359206849818,37.590793150182435
316,190.28683810000075,5210.793181818182,5173.19204196702,37.60113985116277
317,190.98967549999907,5209.893181818183,5173.024682364936,36.86849945324684
318,191.6914003999991,5209.384090909091,5172.857125529826,36.526965379265675
319,192.42335300000013,5209.068181818183,5172.689370113835,36.378811704347754
320,193.13890080000056,5208.54090909091,5172.52141592419,36.01949316672017
321,193.8438045999992,5208.413636363636,5172.353263918515,36.060372445121175
322,194.5638244999991,5207.793181818182,5172.18491619347,35.60826562471266
323,195.29046989999915,5207.568181818182,5172.0163759860425,35.55180583213951
324,196.01914570000008,5206.827272727273,5171.847647659254,34.97962506801923
325,196.74919149999917,5207.043181818182,5171.678736700376,35.3644451178061
326,197.46126419999928,5206.881818181818,5171.5096497028335,35.37216847898435
327,198.19606620000013,5206.381818181819,5171.340394378372,35.04142380344638
328,198.91738590000023,5206.122727272727,5171.170979557305,34.95174771542224
329,199.63527179999983,5205.729545454546,5171.001415178052,34.728130276493175
330,200.35503430000065,5205.456818181819,5170.831712284308,34.625105897510366
331,201.07468039999912,5205.275000000001,5170.661883017967,34.613116982033716
332,201.8606815999992,5204.831818181819,5170.491940615866,34.33987756595252
333,202.59399060000032,5204.663636363636,5170.321899409406,34.34173695423033
334,203.3170274000004,5204.195454545455,5170.151774815906,34.043679729548785
335,204.04682460000004,5204.045454545455,5169.981583338667,34.06387120678755
336,204.77692039999965,5203.522727272728,5169.811342557545,33.71138471518316
337,205.49633969999925,5203.434090909091,5169.641071129587,33.79301977950399
338,206.2218157999996,5202.759090909091,5169.470788777887,33.288302131204546
339,206.93832049999943,5202.618181818182,5169.300516294172,33.31766552401041
340,207.67154889999983,5202.804545454546,5169.130275522835,33.674269931711024
341,208.4034991000008,5202.129545454546,5168.960089361873,33.1694560926735
342,209.13290769999912,5202.118181818181,5168.789981774148,33.32820004403311
343,209.8629402000006,5202.029545454546,5168.61997777144,33.409567683105706
344,210.5950522999992,5201.538636363636,5168.450103419454,33.08853294418259
345,211.3816979000003,5201.379545454545,5168.2803858403995,33.09915961414572
346,212.1943582999993,5201.259090909091,5168.110853202836,33.14823770625571
347,212.9539853999995,5200.959090909091,5167.941534722007,33.017556187083756
348,213.70496959999943,5200.927272727273,5167.772460661399,33.15481206587356
349,214.45265800000016,5160.527272727273,5167.603662328604,-7.0763896013304475
350,215.1960813000005,5163.581818181818,5167.435172079662,-3.8533538978444994
351,215.93898799999988,5165.0590909090915,5167.267000116879,-2.207909207787452
352,216.6780897000008,5165.993181818182,5167.0991445790405,-1.1059627608583469
353,217.41638199999943,5166.475,5166.931596692731,-0.4565966927302725
354,218.17370879999908,5167.138636363637,5166.764344222149,0.37429214148778556
355,218.93356459999995,5167.390909090909,5166.597373502047,0.7935355888621416
356,219.68228869999984,5167.727272727273,5166.430670879012,1.2966018482611616
357,220.42514269999992,5167.852272727273,5166.264222724726,1.5880500025468791
358,221.1750912999996,5168.15,5166.0980154518775,2.0519845481221637
359,221.92092159999996,5168.109090909091,5165.9320355233685,2.1770553857222694
360,222.6589889999996,5168.213636363637,5165.766269466992,2.44736689664569
361,223.4008233000004,5168.284090909092,5165.600703879378,2.6833870297141402
362,224.1614807000005,5168.39090909091,5165.435325434556,2.955583656354065
363,224.9022268000008,5168.415909090909,5165.2701208914095,3.145788199499293
364,225.6636885999997,5168.488636363637,5165.105077102287,3.3835592613495464
365,226.4228320000002,5168.484090909091,5164.9401810190175,3.543909890073337
366,227.17478180000035,5168.659090909092,5164.775419700427,3.883671208664964
367,227.92899240000042,5168.406818181818,5164.610780317409,3.7960378644093
368,228.6765202000006,5168.586363636364,5164.446250163669,4.140113472694793
369,229.43049769999925,5168.484090909091,5164.281816652956,4.202274256134842
370,230.1888369999997,5168.568181818183,5164.117467329937,4.450714488245467
371,230.9633716000008,5168.286363636364,5163.95318987217,4.333173764193816
372,231.72067079999943,5168.545454545455,5163.788972097955,4.756482447500275
373,232.4767066000004,5168.311363636364,5163.62480196262,4.686561673744109
374,233.24229790000027,5168.411363636364,5163.460667571911,4.950696064453041
375,234.02039929999955,5168.306818181818,5163.2965571797695,5.010261002048537
376,234.8002445000002,5168.229545454546,5163.132459196697,5.097086257848787
377,235.56955689999995,5168.127272727273,5162.9683621916265,5.1589105356461005
378,236.32820700000048,5167.936363636364,5162.804254894682,5.1321087416818045
379,237.0873831999997,5167.986363636364,5162.640126199124,5.346237437240234
380,237.84252190000007,5167.85,5162.475965160505,5.374034839494925
381,238.6063551999996,5167.693181818182,5162.311761003438,5.3814208147441605
382,239.3668452999991,5167.838636363637,5162.147503122476,5.691133241160969
383,240.13931310000044,5167.709090909091,5161.983181082349,5.725909826742281
384,240.9077187999992,5168.531818181818,5161.818784627752,6.713033554065987
385,241.67032990000007,5167.645454545454,5161.654303684451,5.991150861003007
386,242.43602680000004,5167.4454545454555,5161.489728390498,5.955726154957119
387,243.20200490000025,5167.202272727272,5161.325049073401,5.877223653871624
388,243.97897019999982,5247.463636363636,5161.160256249002,86.30338011463482
389,244.75345209999978,5221.897727272728,5160.995340618998,60.90238665372999
390,245.54378069999984,5216.161363636364,5160.830295614234,55.33106802212933
391,246.32097029999932,5213.581818181819,5160.665116591461,52.91670159035766
392,247.0937260999999,5211.011363636364,5160.49980065715,50.51156297921352
393,247.8738613000005,5209.627272727273,5160.334346591144,49.2929261361287
394,248.6545986000001,5208.195454545455,5160.168754770605,48.026699774849476
395,249.4373723000008,5207.577272727273,5160.003027131477,47.57424559579613
396,250.2302036000001,5206.927272727274,5159.837167128438,47.09010559883609
397,251.0203529999999,5206.068181818182,5159.671179720596,46.397002097585755
398,251.7906320999992,5205.4681818181825,5159.505071356178,45.963110462004806
399,252.64031970000002,5205.454545454546,5159.338849950612,46.11569550393415
400,253.42648299999928,5204.345454545455,5159.172524872804,45.17292967265075
401,254.21005309999964,5203.704545454546,5159.006106949971,44.69843850457528
402,254.98777809999962,5203.606818181818,5158.839608437816,44.767209744001775
403,255.78510789999928,5202.584090909091,5158.6730430055395,43.91104790355166
