,Time (s),J (nA/cm2),bkg,J-bkg
405,255.68020010000055,587.1200000000001,570.9991350941244,16.120864905875692
406,256.46687139999995,586.9925,570.969748019025,16.02275198097493
407,257.2528670000001,586.8254545454546,570.9404024309456,15.885052114508994
408,258.06147300000066,586.5802272727274,570.9111043980945,15.669122874632876
409,258.8577157,586.5420454545455,570.8818604910093,15.660184963536153
410,259.6491407000003,586.3756818181819,570.8526777757293,15.523004042452612
411,260.45681330000025,586.3988636363637,570.8235638135114,15.57529982285223
412,261.2577044,586.4527272727273,570.7945266564936,15.658200616233671
413,262.05223209999986,586.0559090909092,570.7655748493479,15.290334241561254
414,262.8408975000002,586.1352272727273,570.7367174319021,15.398509840825227
415,263.63825910000014,585.7965909090909,570.7079639275069,15.08862698158407
416,264.43393390000074,585.555909090909,570.6793243464563,14.87658474445277
417,265.27646600000026,585.4197727272727,570.6508091761891,14.76896355108363
418,266.0713132000001,585.7040909090908,570.6224293745826,15.081661534508271
419,266.8728557000004,585.37,570.5941963665497,14.775803633450323
420,267.6692997,585.4227272727273,570.5661220539278,14.856605218799587
421,268.4751482000001,585.2847727272729,570.5382188058059,14.746553921467012
422,269.2888933000004,585.0670454545456,570.5104994610805,14.556545993465079
423,270.15265890000046,585.0120454545455,570.4829773249752,14.529068129570305
424,270.9515565000001,584.9934090909092,570.4556661630314,14.53774292787773
425,271.7570843000003,584.7361363636364,570.4285802002404,14.307556163396043
426,272.56196869999985,584.6768181818182,570.4017341213174,14.27508406050083
427,273.37963910000053,584.5479545454546,570.3751430634223,14.172811482032216
428,274.19616589999987,566.1886363636365,570.3488226151326,-4.160186251496043
429,274.99829390000014,568.4102272727273,570.3227888132094,-1.912561540482102
430,275.7999927999999,569.2229545454546,570.297044670307,-1.0740901248523187
431,276.6035597,569.7079545454545,570.2715872115091,-0.5636326660545592
432,277.4160877000004,570.0354545454546,570.2464100992943,-0.21095555383965348
433,278.2268072000006,570.2618181818182,570.2215052316017,0.04031295021650294
434,279.0360479000001,570.4543181818183,570.1968638459415,0.2574543358767869
435,279.8483012000006,570.5638636363636,570.1724771810989,0.391386455264751
436,280.67225229999985,570.6815909090909,570.1483364840005,0.5332544250903766
437,281.4998312000007,570.7443181818182,570.1244330139498,0.6198851678684605
438,282.3219469000005,570.8129545454545,570.1007580471129,0.7121964983416547
439,283.1379702000004,570.8711363636363,570.0773028792587,0.7938334843776147
440,283.96643380000023,570.8909090909092,570.0540588286776,0.8368502622315646
441,284.78412750000007,570.899090909091,570.0310172387633,0.8680736703277034
442,285.61729040000046,570.944090909091,570.0081694793728,0.9359214297181779
443,286.4546227000001,570.9861363636364,569.9855069478139,1.0006294158225728
444,287.2697979000004,570.9820454545455,569.9630210709909,1.0190243835546653
445,288.09306650000053,570.995,569.9407033074507,1.0542966925493147
446,288.9094429000006,571.0254545454546,569.9185451479644,1.106909397490199
447,289.7325873,571.0022727272727,569.8965381166429,1.1057346106298382
448,290.5757020000001,571.024090909091,569.8746737726001,1.1494171364909107
449,291.42141320000064,571.0111363636364,569.8529437099169,1.1581926537195386
450,292.24418140000034,571.0284090909091,569.8313395590216,1.1970695318875642
451,293.06906340000023,571.0020454545454,569.8098529869676,1.1921924675777973
452,293.8918231000007,571.0445454545454,569.7884756986633,1.2560697558820948
453,294.73596670000006,571.0238636363637,569.767199436717,1.256664199646707
454,295.5661482000005,571.029090909091,569.7460159834578,1.2830749256331728
455,296.3973659000003,571.0277272727272,569.7249171609539,1.3028101117733968
456,297.2263791000005,571.0297727272728,569.7038948318477,1.3258778954250374
457,298.0547008000003,571.0052272727273,569.6829408999807,1.3222863727465892
458,298.8850688000002,570.9993181818182,569.6620473111216,1.3372708706966705
459,299.7165006000005,571.0013636363636,569.6412060528538,1.3601575835098174
460,300.5646577000007,571.0129545454546,569.6204091550491,1.3925453904055303
461,301.4170068000003,571.4743181818183,569.5996486905907,1.8746694912275643
462,302.2713293000006,571.439090909091,569.5789167763985,1.860174132692464
463,303.1005386000006,571.0209090909092,569.5582055886745,1.4627035022347172
464,303.93425879999995,571.664090909091,569.5375073624448,2.126583546646202
465,304.77506300000005,596.5200000000001,569.5168143789899,27.003185621010175
466,305.6103318000005,593.0381818181818,569.4961189868391,23.54206283134272
467,306.4433135,591.2972727272728,569.4754143884369,21.82185833883591
468,307.28103480000027,590.4327272727272,569.454694530693,20.978032742034202
469,308.12144960000023,589.9097727272728,569.4339540505853,20.47581867668748
470,308.9661921000006,589.2681818181818,569.4131882484747,19.854993569707062
471,309.81098569999995,588.7972727272728,569.3923930722248,19.404879655048035
472,310.65187289999994,588.705,569.3715650975686,19.333434902431463
473,311.4938987000005,588.2431818181819,569.3507015138755,18.892480304306446
474,312.347965,587.975,569.3298001218915,18.645199878108542
475,313.1907684000007,587.7945454545454,569.3088593197955,18.485686134749926
476,314.06329880000067,587.3963636363636,569.2878780953794,18.108485540984248
477,314.9110756,587.2102272727273,569.2668560210036,17.943371251723647
478,315.7804291000002,587.021590909091,569.2457932416695,17.775797667421443
479,316.6393414000004,586.9631818181819,569.2246904697973,17.738491348384514
480,317.48971340000026,586.8434090909092,569.2035489799273,17.639860110981886
481,318.34112240000013,586.4243181818182,569.1823706075398,17.241947574278356
482,319.2093869,586.4031818181818,569.1611577459366,17.242024072245158
483,320.0728595999999,586.2586363636365,569.1399133336579,17.118723029978582
484,320.9292996000004,586.1202272727273,569.1186408544842,17.001586418243164
485,321.7830300000005,586.0356818181818,569.0973443335379,16.938337484643966
486,322.6679758999999,585.9452272727273,569.0760283335788,16.86919893914842
487,323.5464980000006,585.7343181818183,569.0546979530043,16.679620228813974
488,324.41401170000063,585.8793181818182,569.0333588236625,16.84595935815571
489,325.2719434999999,585.525,569.0120171048575,16.5129828951425
490,326.1651329000006,585.4554545454546,568.9906794886092,16.464775056845383
491,327.03785380000045,585.4197727272727,568.9693531891239,16.45041953814882
492,327.89425930000016,585.231590909091,568.9480459412699,16.283544967821058
493,328.75318790000074,585.0175,568.9267660001237,16.090733999876306
494,329.62022380000053,585.0670454545456,568.9055221356926,16.161523318852915
495,330.4853225000006,584.9411363636364,568.8843236268177,16.056812736818642
496,331.3660097000002,584.7852272727273,568.863180263412,15.922047009315293
497,332.2369279000004,584.4775000000001,568.8421023431497,15.635397656850387
498,333.0946733999999,584.7929545454546,568.8211006672043,15.971853878250272
499,333.9643425000004,584.6568181818183,568.8001865311842,15.856631650634085
500,334.8347819999999,564.7645454545454,568.7793717357717,-4.014826281226306
501,335.7492349000004,566.8756818181819,568.7586685830803,-1.882986764898419
502,336.6212736000007,567.7131818181819,568.7380768061876,-1.0248949880057125
503,337.4972785,568.2815909090908,568.7175902431899,-0.43599933409905134
504,338.3768073000001,568.6206818181819,568.6971995235908,-0.07651770540894631
505,339.2462655,568.8995454545455,568.6768939119308,0.22265154261469888
506,340.1299914000001,569.0954545454546,568.6566624331997,0.43879211225487325
507,341.0149609,569.2506818181819,568.6364941194282,0.6141876987536534
508,341.8853310000004,569.3586363636364,568.616378016523,0.7422583471134203
509,342.7513051000005,569.4740909090909,568.5963031898128,0.8777877192781034
510,343.6501675,569.5456818181818,568.5762587280988,0.9694230900830689
511,344.5415191000002,569.6079545454546,568.5562337479398,1.051720797514804
512,345.4180587999999,569.665,568.5362173965508,1.1287826034491673
513,346.30261729999984,569.699090909091,568.5161988544047,1.1828920546862491
514,347.1971377,569.7290909090909,568.4961673376695,1.232923571421452
515,348.08141520000027,569.7672727272727,568.4761120999193,1.2911606273534062
516,348.9616223000003,569.7945454545454,568.4560224337171,1.3385230208283474
517,349.84195180000006,569.8247727272727,568.4358876724558,1.3888850548169103
518,350.7296408000002,569.8422727272729,568.4156971918562,1.4265755354166458
519,351.6163305999999,569.9095454545454,568.3954404115598,1.5141050429856477
520,352.5176138000006,569.8963636363636,568.37510679632,1.521256840043634
521,353.4088545000004,569.9052272727273,568.3546858587707,1.55054141395658
522,354.31432099999984,569.9184090909091,568.334167159652,1.584241931257111
523,355.2167319999999,569.9456818181819,568.3135403087363,1.6321415094456597
524,356.10969019999993,569.9309090909092,568.2927949658941,1.6381141250150222
525,357.0059264000001,569.9745454545456,568.2719208426089,1.7026246119366988
526,357.9183352,569.974090909091,568.2509077021656,1.7231832069254551
527,358.81004399999983,569.9613636363637,568.2297453616909,1.731618274672769
528,359.7118793,569.961590909091,568.2084236928033,1.753167216287693
529,360.6056136000007,569.9852272727273,568.1869326218797,1.7982946508476516
530,361.4930973,570.4575000000001,568.1652621307367,2.292237869263431
531,362.3867221999999,570.4943181818181,568.1434022580578,2.35091592376034
532,363.2856873999999,570.0177272727274,568.1213431150134,1.8963841577140101
533,364.18370570000025,604.7911363636365,568.0990748871162,36.69206147652028
534,365.0911684000002,596.2613636363637,568.0765878198487,28.18477581651507
535,365.9880045,593.5043181818181,568.0538733189977,25.450444862820405
536,366.8949097000004,591.9488636363637,568.0309236816315,23.91793995473222
537,367.7937414000007,591.059090909091,568.0077320096318,23.05135889945916
538,368.6980331000004,590.2390909090909,567.9842921612319,22.254798747859013
539,369.6010917000003,589.6668181818183,567.9605987236131,21.70621945820517
540,370.49677990000055,589.2261363636363,567.936646987715,21.289489375921335
541,371.40971230000014,589.0086363636364,567.912432930888,21.096203432748325
542,372.3026946999999,588.3893181818182,567.8879532037154,20.501364978102856
543,373.187156,588.3311363636365,567.8632051239005,20.467931239736004
544,374.1005460000006,588.0004545454545,567.8381866574564,20.162267887998155
545,375.0068778000005,587.736590909091,567.8128964176495,19.923694491441438
546,375.9025160000001,587.5688636363637,567.7873336553325,19.781529981031213
547,376.8037426000001,587.2606818181819,567.7614982514008,19.499183566781085
548,377.7060275000004,587.1875,567.7353907122967,19.45210928770325
549,378.6178022000004,587.2731818181819,567.7090121610809,19.564169657101047
550,379.5153402000005,586.9652272727272,567.6823643359435,19.282862936783772
551,380.4253707000007,586.8377272727272,567.6554495937482,19.18227767897895
552,381.3264205000005,586.5447727272727,567.6282709011361,18.916501826136596
553,382.2471460000006,586.6809090909092,567.6008318313453,19.080077259563836
554,383.1493547,586.4165909090909,567.5731365558057,18.84345435328521
555,384.0533249,586.2352272727273,567.5451898493125,18.69003742341488
556,384.9580613000008,586.2343181818183,567.5169970825425,18.71732109927575
557,385.8566004000004,586.2884090909091,567.4885642172043,18.799844873704842
558,386.8045075999999,586.0534090909091,567.4598978068992,18.593511284009878
559,387.7057971000004,586.0822727272728,567.4310049997327,18.651267727540016
560,388.6120082000007,585.8386363636365,567.4018935317883,18.436742831848164
561,389.5119281000007,585.7018181818182,567.3725717289542,18.329246452864027
562,390.4408004000006,585.8531818181818,567.3430485001401,18.510133318041767
563,391.3759375,585.6768181818182,567.3133333338769,18.363484847941322
564,392.2843345000001,585.6527272727274,567.2834363040375,18.369290968689825
565,393.21574020000025,585.5111363636364,567.2533680651989,18.257768298437554
566,394.11981340000057,585.605,567.2231398528259,18.381860147174166
567,395.0354373999999,564.2059090909091,567.1927634797452,-2.9868543888360364
568,395.9428404,565.9675,567.1622513400683,-1.1947513400683647
569,396.8535195000004,566.8306818181819,567.1316064770966,-0.30092465891470965
570,397.7716837000007,567.3640909090909,567.1008281937771,0.2632627153137719
571,398.6830794000007,567.7838636363637,567.069914850966,0.7139487853976334
572,399.60083250000025,568.0711363636365,567.0388648178442,1.0322715457922413
573,400.5219418000006,568.2970454545455,567.0076764861706,1.2893689683749017
574,401.4377806000002,568.451590909091,566.9763482803463,1.4752426287446951
575,402.3954824000002,568.5993181818183,566.9448786655468,1.654439516271509
576,403.3318921,568.7279545454545,566.9132661535982,1.8146883918562935
577,404.2474522000002,568.8093181818182,566.881509308645,1.9278088731731486
578,405.1797369000005,568.8993181818182,566.8496067522173,2.0497114296009613
579,406.0996183000007,568.97,566.8175571668077,2.1524428331923673
580,407.0251296000006,569.0322727272727,566.7853592997267,2.246913427546019
581,407.9487893000005,569.07,566.7530119663509,2.3169880336491815
582,408.8758152999999,569.091590909091,566.7205140531106,2.371076855980391
583,409.8236632000008,569.146590909091,566.6878645197054,2.4587263893855607
584,410.74713390000034,569.1961363636364,566.6550624008147,2.541073962821656
585,411.6698389000003,569.2020454545456,566.6221068088696,2.579938645675952
586,412.5949776000007,569.2254545454546,566.5889969366572,2.6364576087974
587,413.5250491000006,569.2806818181818,566.5557320585491,2.72494975963275
588,414.4592562000007,569.2943181818182,566.5223115322897,2.772006649528521
589,415.3895024000003,569.3161363636364,566.4887348017934,2.8274015618429758
590,416.3181708000002,569.3527272727273,566.4550013986333,2.8977258740940215
591,417.24302830000033,569.3690909090909,566.4211109437927,2.9479799652982592
592,418.1752283000005,569.3656818181819,566.3870631498887,2.9786186682931657
593,419.1196711000002,569.3620454545455,566.352857822762,3.0091876317835613
594,420.04558440000073,569.4093181818182,566.318494862445,3.0908233193731576
595,420.9810507000002,569.3977272727273,566.2839742641294,3.1137530085978824
596,421.9165257000004,569.4168181818181,566.2492961207465,3.1675220610716224
597,422.8504298000007,569.46,566.2144606236936,3.2455393763063967
598,423.8128286000001,569.5011363636364,566.1794680645339,3.321668299102498
599,424.7554321000007,569.4775000000001,566.1443188374633,3.333181162536789
600,425.6930095000007,603.0425,566.1090134417184,36.93348655828163
601,426.6266058000001,597.0231818181819,566.0735524819399,30.94962933624197
602,427.58165480000025,594.3575000000001,566.0379377307086,28.31956226929151
603,428.521949,593.0456818181818,566.0021719393177,27.043509878864143
604,429.4793501000004,592.0520454545456,565.9662587546038,26.085786699941764
605,430.4375181000005,591.2950000000001,565.9302026785945,25.364797321405604
606,431.3762637,590.7963636363636,565.8940090382223,24.9023545981413
607,432.3176602000003,590.279090909091,565.857683962525,24.42140694656598
608,433.26310980000017,589.8940909090909,565.8212343680217,24.0728565410692
609,434.2265852000001,589.5161363636363,565.7846679435045,23.73146842013182
610,435.1814382000002,589.2625,565.7479931390159,23.51450686098417
611,436.1261307000004,589.1327272727273,565.7112191550533,23.421508117673966
612,437.0767208000007,588.7731818181818,565.674355935708,23.09882588247376
613,438.0401885000001,588.4647727272727,565.6374141657243,22.827358561548408
614,439.0057150000002,588.4218181818181,565.6004052602954,22.82141292152278
615,439.9553415999999,588.3754545454545,565.5633413564792,22.81211318897533
616,440.9118199000004,588.0211363636364,565.5262353130101,22.494901050626254
617,441.8629277,587.9238636363636,565.4891007100049,22.434762926358758
618,442.93582330000027,587.7940909090909,565.4519518389318,22.342139070159078
619,443.8917689,587.5786363636364,565.4148037007087,22.16383266292769
620,444.8391211000008,587.4645454545454,565.3776720027737,22.08687345177168
621,445.7981029000002,587.3918181818182,565.3405731534468,22.05124502837134
622,446.75001900000007,587.4506818181818,565.3035242594964,22.14715755868542
623,447.7631495000005,587.2254545454546,565.2665431250122,21.958911420442405
624,448.7280072000003,587.0713636363636,565.2296482544384,21.841715381925155
625,449.6822237000006,587.1588636363637,565.192858846621,21.96600478974267
626,450.6472345000002,587.1238636363637,565.156194791101,21.967668845262665
627,451.6055214000007,586.9804545454546,565.1196766720462,21.860777873408324
628,452.5678283000007,586.9540909090908,565.083325768303,21.870765140787853
629,453.5452270000005,586.895,565.047164050016,21.84783594998396
630,454.5217670000002,586.8375,565.0112141789446,21.82628582105542
631,455.4842023000001,555.4188636363638,564.9754995077369,-9.556635871373146
632,456.4447637000003,564.2138636363637,564.9400440792491,-0.7261804428853793
633,457.4034096000005,565.6443181818182,564.9048420178083,0.7394761640099432
634,458.36759770000026,566.4331818181818,564.8698851743211,1.5632966438606672
635,459.3336251999999,566.9752272727274,564.8351654230786,2.1400618496487596
636,460.2970187000001,567.3354545454546,564.8006746878078,2.534779857646754
637,461.25244770000063,567.6406818181817,564.7664049599103,2.8742768582714007
638,462.2051687000003,567.8784090909091,564.7323483109446,3.1460607799645004
639,463.1633805000001,568.0431818181819,564.6984969033615,3.344684914820391
640,464.1289537000002,568.2020454545456,564.6648429990992,3.5372024554463906
641,465.0978978000003,568.3218181818182,564.6313789658642,3.6904392159540294
642,466.0602857000004,568.4047727272728,564.598097283219,3.8066754440537807
643,467.0188713000007,568.5163636363636,564.5649905474278,3.9513730889358385
644,467.9765594999999,568.5718181818181,564.5320514751322,4.039766706685896
645,468.9483502000003,568.641590909091,564.4992729079275,4.142318001163403
646,469.91606480000064,568.6893181818182,564.4666478151573,4.22267036666085
647,470.8955315000003,568.7506818181819,564.434169297157,4.316512521024833
648,471.85680290000073,568.7681818181819,564.4018305877946,4.366351230387295
649,472.81614620000073,568.820909090909,564.3696250574385,4.451284033470529
650,473.8019174000001,568.8643181818181,564.3375462145328,4.526771967285299
651,474.76243280000017,568.8961363636364,564.3055877082837,4.590548655352677
652,475.73355640000045,568.9356818181818,564.273743331046,4.661938487135785
653,476.69898600000033,568.9581818181819,564.2420070203409,4.716174797840949
654,477.6613683000005,568.9740909090909,564.2103728611132,4.763718047977704
655,478.6380527000001,569.0279545454547,564.178835087446,4.8491194580086585
656,479.6211161000001,569.0304545454546,564.1473880840646,4.883066461390058
657,480.6117847000005,569.0325,564.1160263890374,4.916473610962612
658,481.5870206,569.1002272727274,564.0847446948488,5.015482577878515
659,482.56066740000006,569.0813636363637,564.0535378494559,5.027825786907783
660,483.53968580000037,569.1334090909091,564.022400859419,5.111008231490132
661,484.5358363000005,569.1509090909091,563.991328890292,5.159580200617029
662,485.52214940000067,569.1504545454545,563.9603172692533,5.190137276201199
663,486.50261899999987,569.1663636363637,563.9293614866413,5.237002149722457
664,487.47987400000056,569.1604545454546,563.8984571969208,5.261997348533782
665,488.4756631,569.1927272727273,563.8676002201656,5.325127052561697
666,489.4661242000002,569.1904545454546,563.836786542848,5.353668002606582
667,490.47138240000004,569.2095454545455,563.8060123198355,5.40353313470996
668,491.4551484000003,569.2395454545455,563.7752738752939,5.464271579251545
669,492.4690522000001,569.2454545454547,563.7445677042633,5.500886841191345
670,493.46578899999986,569.2713636363636,563.7138904745799,5.557473161783719
671,494.4571865000007,569.2827272727274,563.6832390280327,5.599488244694612
672,495.43688720000046,569.2822727272727,563.6526103821541,5.629662345118618
673,496.4198237999999,569.2943181818182,563.6220017315477,5.6723164502705
674,497.4052148999999,569.2915909090909,563.5914104488429,5.700180460248021
675,498.3992269999999,569.3359090909091,563.5608340860438,5.775075004865357
676,499.3787732999999,569.3406818181819,563.5302703754097,5.8104114427721925
677,500.3681016999999,569.319090909091,563.4997172318242,5.8193736772667535
678,501.37022849999994,569.3415909090909,563.4691727539118,5.872418155179048
679,502.3779658000003,569.3318181818182,563.4386352243221,5.893182957496151
680,503.36203300000034,569.3404545454546,563.4081031114064,5.932351434048201
681,504.35095640000054,569.4002272727272,563.3775750698748,6.022652202852441
682,505.34086670000033,569.3820454545455,563.3470499420348,6.034995512510704
683,506.33026770000015,569.3954545454546,563.3165267606472,6.0789277848074335
684,507.3243127000005,569.4127272727272,563.2860047493158,6.126722523411445
685,508.3378216000001,569.4202272727274,563.2554833238769,6.164743948850514
686,509.35029940000004,569.4063636363637,563.2249620939111,6.1814015424525905
