6.882e-05,1.92
6.884e-05,1.88
6.886e-05,1.82
6.888e-05,1.9
6.890e-05,1.88
6.892e-05,1.88
6.894e-05,1.88
6.896e-05,1.86
6.898e-05,1.82
6.900e-05,1.84
6.902e-05,1.82
6.904e-05,1.82
6.906e-05,1.82
6.908e-05,1.9
6.910e-05,1.88
6.912e-05,1.84
6.914e-05,1.84
6.916e-05,1.82
6.918e-05,1.9
6.920e-05,1.8
6.922e-05,1.86
6.924e-05,1.82
6.926e-05,1.82
6.928e-05,1.82
6.930e-05,1.78
6.932e-05,1.9
6.934e-05,1.84
6.936e-05,1.74
6.938e-05,1.8
6.940e-05,1.8
6.942e-05,1.92
6.944e-05,1.86
6.946e-05,1.8
6.948e-05,1.76
6.950e-05,1.8
6.952e-05,1.8
6.954e-05,1.9
6.956e-05,1.78
6.958e-05,1.82
6.960e-05,1.9
6.962e-05,1.8
6.964e-05,1.76
6.966e-05,1.8
6.968e-05,1.76
6.970e-05,1.8
6.972e-05,1.78
6.974e-05,1.88
6.976e-05,1.78
6.978e-05,1.86
6.980e-05,1.86
6.982e-05,1.8
6.984e-05,1.8
6.986e-05,1.84
6.988e-05,1.86
6.990e-05,1.86
6.992e-05,1.8
6.994e-05,1.82
6.996e-05,1.84
6.998e-05,1.74
7.000e-05,1.84
7.002e-05,1.78
7.004e-05,1.74
7.006e-05,1.82
7.008e-05,1.76
7.010e-05,1.84
7.012e-05,1.72
7.014e-05,1.82
7.016e-05,1.84
7.018e-05,1.8
7.020e-05,1.82
7.022e-05,1.78
7.024e-05,1.82
7.026e-05,1.72
7.028e-05,1.86
7.030e-05,1.78
7.032e-05,1.86
7.034e-05,1.82
7.036e-05,1.82
7.038e-05,1.78
7.040e-05,1.8
7.042e-05,1.76
7.044e-05,1.86
7.046e-05,1.8
7.048e-05,1.82
7.050e-05,1.74
7.052e-05,1.84
7.054e-05,1.8
7.056e-05,1.78
7.058e-05,1.8
7.060e-05,1.78
7.062e-05,1.76
7.064e-05,1.78
7.066e-05,1.8
7.068e-05,1.76
7.070e-05,1.76
7.072e-05,1.78
7.074e-05,1.82
7.076e-05,1.76
7.078e-05,1.8
7.080e-05,1.78
7.082e-05,1.86
7.084e-05,1.74
7.086e-05,1.76
7.088e-05,1.84
7.090e-05,1.84
7.092e-05,1.78
7.094e-05,1.84
7.096e-05,1.8
7.098e-05,1.78
7.100e-05,1.8
7.102e-05,1.82
7.104e-05,1.82
7.106e-05,1.78
7.108e-05,1.8
7.110e-05,1.82
7.112e-05,1.84
7.114e-05,1.84
7.116e-05,1.72
7.118e-05,1.8
7.120e-05,1.76
7.122e-05,1.88
7.124e-05,1.74
7.126e-05,1.76
7.128e-05,1.74
7.130e-05,1.8
7.132e-05,1.8
7.134e-05,1.78
7.136e-05,1.72
7.138e-05,1.72
7.140e-05,1.82
7.142e-05,1.72
7.144e-05,1.76
7.146e-05,1.88
7.148e-05,1.82
7.150e-05,1.8
7.152e-05,1.7
7.154e-05,1.76
7.156e-05,1.8
7.158e-05,1.78
7.160e-05,1.76
7.162e-05,1.7
7.164e-05,1.76
7.166e-05,1.74
7.168e-05,1.74
7.170e-05,1.8
7.172e-05,1.78
7.174e-05,1.76
7.176e-05,1.78
7.178e-05,1.82
7.180e-05,1.76
7.182e-05,1.72
7.184e-05,1.76
7.186e-05,1.72
7.188e-05,1.74
7.190e-05,1.76
7.192e-05,1.76
7.194e-05,1.76
7.196e-05,1.74
7.198e-05,1.72
7.200e-05,1.78
7.202e-05,1.78
7.204e-05,1.78
7.206e-05,1.7
7.208e-05,1.78
7.210e-05,1.78
7.212e-05,1.74
7.214e-05,1.78
7.216e-05,1.8
7.218e-05,1.8
7.220e-05,1.76
7.222e-05,1.74
7.224e-05,1.74
7.226e-05,1.74
7.228e-05,1.74
7.230e-05,1.78
7.232e-05,1.7
7.234e-05,1.6
7.236e-05,1.72
7.238e-05,1.74
7.240e-05,1.74
7.242e-05,1.74
7.244e-05,1.78
7.246e-05,1.76
7.248e-05,1.74
7.250e-05,1.78
7.252e-05,1.72
7.254e-05,1.76
7.256e-05,1.76
7.258e-05,1.74
7.260e-05,1.7
7.262e-05,1.76
7.264e-05,1.76
7.266e-05,1.68
7.268e-05,1.68
7.270e-05,1.76
7.272e-05,1.7
7.274e-05,1.68
7.276e-05,1.7
7.278e-05,1.82
7.280e-05,1.72
7.282e-05,1.8
7.284e-05,1.7
7.286e-05,1.72
7.288e-05,1.72
7.290e-05,1.7
7.292e-05,1.74
7.294e-05,1.68
7.296e-05,1.68
7.298e-05,1.72
7.300e-05,1.66
7.302e-05,1.76
7.304e-05,1.76
7.306e-05,1.8
7.308e-05,1.72
7.310e-05,1.6
7.312e-05,1.76
7.314e-05,1.76
7.316e-05,1.62
7.318e-05,1.6
7.320e-05,1.72
7.322e-05,1.76
7.324e-05,1.62
7.326e-05,1.66
7.328e-05,1.72
7.330e-05,1.7
7.332e-05,1.82
7.334e-05,1.72
7.336e-05,1.76
7.338e-05,1.7
7.340e-05,1.76
7.342e-05,1.8
7.344e-05,1.74
7.346e-05,1.7
7.348e-05,1.7
7.350e-05,1.76
7.352e-05,1.72
7.354e-05,1.7
7.356e-05,1.78
7.358e-05,1.72
7.360e-05,1.72
7.362e-05,1.66
7.364e-05,1.7
7.366e-05,1.68
7.368e-05,1.7
7.370e-05,1.7
7.372e-05,1.74
7.374e-05,1.66
7.376e-05,1.7
7.378e-05,1.8
7.380e-05,1.7
7.382e-05,1.74
7.384e-05,1.66
7.386e-05,1.74
7.388e-05,1.68
7.390e-05,1.72
7.392e-05,1.74
7.394e-05,1.66
7.396e-05,1.62
7.398e-05,1.72
7.400e-05,1.74
7.402e-05,1.66
7.404e-05,1.66
7.406e-05,1.78
7.408e-05,1.7
7.410e-05,1.68
7.412e-05,1.68
7.414e-05,1.68
7.416e-05,1.68
7.418e-05,1.66
7.420e-05,1.7
7.422e-05,1.62
7.424e-05,1.7
7.426e-05,1.64
7.428e-05,1.66
7.430e-05,1.64
7.432e-05,1.7
7.434e-05,1.62
7.436e-05,1.7
7.438e-05,1.78
7.440e-05,1.74
7.442e-05,1.7
7.444e-05,1.72
7.446e-05,1.7
7.448e-05,1.7
7.450e-05,1.68
7.452e-05,1.66
7.454e-05,1.76
7.456e-05,1.72
7.458e-05,1.66
7.460e-05,1.72
7.462e-05,1.66
7.464e-05,1.68
7.466e-05,1.64
7.468e-05,1.68
7.470e-05,1.76
7.472e-05,1.68
7.474e-05,1.7
7.476e-05,1.68
7.478e-05,1.66
7.480e-05,1.68
7.482e-05,1.74
7.484e-05,1.66
7.486e-05,1.72
7.488e-05,1.66
7.490e-05,1.74
7.492e-05,1.56
7.494e-05,1.66
7.496e-05,1.68
7.498e-05,1.7
7.500e-05,1.68
7.502e-05,1.64
7.504e-05,1.66
7.506e-05,1.68
7.508e-05,1.7
7.510e-05,1.66
7.512e-05,1.7
7.514e-05,1.66
7.516e-05,1.68
7.518e-05,1.66
7.520e-05,1.66
7.522e-05,1.62
7.524e-05,1.68
7.526e-05,1.68
7.528e-05,1.64
7.530e-05,1.66
7.532e-05,1.64
7.534e-05,1.7
7.536e-05,1.66
7.538e-05,1.72
7.540e-05,1.58
7.542e-05,1.64
7.544e-05,1.68
7.546e-05,1.66
7.548e-05,1.68
7.550e-05,1.68
7.552e-05,1.66
7.554e-05,1.76
7.556e-05,1.66
7.558e-05,1.6
7.560e-05,1.58
7.562e-05,1.68
7.564e-05,1.68
7.566e-05,1.72
7.568e-05,1.76
7.570e-05,1.6
7.572e-05,1.68
7.574e-05,1.7
7.576e-05,1.62
7.578e-05,1.7
7.580e-05,1.62
7.582e-05,1.68
7.584e-05,1.72
7.586e-05,1.64
7.588e-05,1.64
7.590e-05,1.62
7.592e-05,1.66
7.594e-05,1.7
7.596e-05,1.64
7.598e-05,1.66
7.600e-05,1.68
7.602e-05,1.72
7.604e-05,1.64
7.606e-05,1.68
7.608e-05,1.68
7.610e-05,1.68
7.612e-05,1.68
7.614e-05,1.7
7.616e-05,1.64
7.618e-05,1.64
7.620e-05,1.6
7.622e-05,1.68
7.624e-05,1.68
7.626e-05,1.62
7.628e-05,1.64
7.630e-05,1.64
7.632e-05,1.58
7.634e-05,1.64
7.636e-05,1.68
7.638e-05,1.74
7.640e-05,1.62
7.642e-05,1.6
7.644e-05,1.64
7.646e-05,1.66
7.648e-05,1.58
7.650e-05,1.72
7.652e-05,1.68
7.654e-05,1.62
7.656e-05,1.64
7.658e-05,1.68
7.660e-05,1.68
7.662e-05,1.6
7.664e-05,1.64
7.666e-05,1.68
7.668e-05,1.58
7.670e-05,1.58
7.672e-05,1.62
7.674e-05,1.62
7.676e-05,1.6
7.678e-05,1.58
7.680e-05,1.62
7.682e-05,1.6
7.684e-05,1.64
7.686e-05,1.62
7.688e-05,1.62
7.690e-05,1.68
7.692e-05,1.7
7.694e-05,1.66
7.696e-05,1.58
7.698e-05,1.62
7.700e-05,1.7
7.702e-05,1.6
7.704e-05,1.64
7.706e-05,1.58
7.708e-05,1.58
7.710e-05,1.66
7.712e-05,1.68
7.714e-05,1.68
7.716e-05,1.64
7.718e-05,1.68
7.720e-05,1.62
7.722e-05,1.62
7.724e-05,1.6
7.726e-05,1.64
7.728e-05,1.64
7.730e-05,1.62
7.732e-05,1.7
7.734e-05,1.62
7.736e-05,1.62
7.738e-05,1.68
7.740e-05,1.62
7.742e-05,1.62
7.744e-05,1.68
7.746e-05,1.66
7.748e-05,1.7
7.750e-05,1.58
7.752e-05,1.58
7.754e-05,1.6
7.756e-05,1.58
7.758e-05,1.64
7.760e-05,1.66
7.762e-05,1.64
7.764e-05,1.56
7.766e-05,1.64
7.768e-05,1.64
7.770e-05,1.58
7.772e-05,1.58
7.774e-05,1.64
7.776e-05,1.66
7.778e-05,1.64
7.780e-05,1.68
7.782e-05,1.54
7.784e-05,1.56
7.786e-05,1.58
7.788e-05,1.64
7.790e-05,1.56
7.792e-05,1.58
7.794e-05,1.66
7.796e-05,1.56
7.798e-05,1.58
7.800e-05,1.48
7.802e-05,1.7
7.804e-05,1.62
7.806e-05,1.62
7.808e-05,1.64
7.810e-05,1.58
7.812e-05,1.6
7.814e-05,1.58
7.816e-05,1.54
7.818e-05,1.58
7.820e-05,1.58
7.822e-05,1.62
7.824e-05,1.62
7.826e-05,1.54
7.828e-05,1.52
7.830e-05,1.56
7.832e-05,1.62
7.834e-05,1.56
7.836e-05,1.66
7.838e-05,1.54
7.840e-05,1.64
7.842e-05,1.58
7.844e-05,1.62
7.846e-05,1.62
7.848e-05,1.64
7.850e-05,1.6
7.852e-05,1.58
7.854e-05,1.62
7.856e-05,1.62
7.858e-05,1.62
7.860e-05,1.52
7.862e-05,1.68
7.864e-05,1.6
7.866e-05,1.56
7.868e-05,1.6
7.870e-05,1.62
7.872e-05,1.62
7.874e-05,1.54
7.876e-05,1.6
7.878e-05,1.64
7.880e-05,1.62
7.882e-05,1.58
7.884e-05,1.58
7.886e-05,1.64
7.888e-05,1.58
7.890e-05,1.56
7.892e-05,1.62
7.894e-05,1.56
7.896e-05,1.62
7.898e-05,1.7
7.900e-05,1.6
7.902e-05,1.6
7.904e-05,1.6
7.906e-05,1.54
7.908e-05,1.52
7.910e-05,1.52
7.912e-05,1.56
7.914e-05,1.62
7.916e-05,1.6
7.918e-05,1.58
7.920e-05,1.62
7.922e-05,1.58
7.924e-05,1.64
7.926e-05,1.66
7.928e-05,1.56
7.930e-05,1.58
7.932e-05,1.62
7.934e-05,1.62
7.936e-05,1.54
7.938e-05,1.54
7.940e-05,1.5
7.942e-05,1.48
7.944e-05,1.48
7.946e-05,1.52
7.948e-05,1.66
7.950e-05,1.64
7.952e-05,1.62
7.954e-05,1.54
7.956e-05,1.72
7.958e-05,1.5
7.960e-05,1.56
7.962e-05,1.58
7.964e-05,1.58
7.966e-05,1.58
7.968e-05,1.58
7.970e-05,1.6
7.972e-05,1.52
7.974e-05,1.64
7.976e-05,1.6
7.978e-05,1.66
7.980e-05,1.62
7.982e-05,1.52
7.984e-05,1.56
7.986e-05,1.58
7.988e-05,1.5
7.990e-05,1.6
7.992e-05,1.6
7.994e-05,1.6
7.996e-05,1.6
7.998e-05,1.54
8.000e-05,1.5
8.002e-05,1.56
8.004e-05,1.56
8.006e-05,1.6
8.008e-05,1.62
8.010e-05,1.62
8.012e-05,1.5
8.014e-05,1.54
8.016e-05,1.56
8.018e-05,1.52
8.020e-05,1.56
8.022e-05,1.64
8.024e-05,1.52
8.026e-05,1.5
8.028e-05,1.56
8.030e-05,1.64
8.032e-05,1.58
8.034e-05,1.62
8.036e-05,1.58
8.038e-05,1.42
8.040e-05,1.64
8.042e-05,1.56
8.044e-05,1.62
8.046e-05,1.6
8.048e-05,1.58
8.050e-05,1.54
8.052e-05,1.52
8.054e-05,1.58
8.056e-05,1.54
8.058e-05,1.54
8.060e-05,1.62
8.062e-05,1.56
8.064e-05,1.64
8.066e-05,1.46
8.068e-05,1.52
8.070e-05,1.64
8.072e-05,1.58
8.074e-05,1.58
8.076e-05,1.58
8.078e-05,1.58
8.080e-05,1.52
8.082e-05,1.56
8.084e-05,1.54
8.086e-05,1.62
8.088e-05,1.48
8.090e-05,1.58
8.092e-05,1.52
8.094e-05,1.6
8.096e-05,1.62
8.098e-05,1.62
8.100e-05,1.56
8.102e-05,1.52
8.104e-05,1.58
8.106e-05,1.58
8.108e-05,1.5
8.110e-05,1.56
8.112e-05,1.5
8.114e-05,1.56
8.116e-05,1.56
8.118e-05,1.48
8.120e-05,1.52
8.122e-05,1.58
8.124e-05,1.62
8.126e-05,1.48
8.128e-05,1.58
8.130e-05,1.56
8.132e-05,1.6
8.134e-05,1.48
8.136e-05,1.56
8.138e-05,1.56
8.140e-05,1.5
8.142e-05,1.56
8.144e-05,1.56
8.146e-05,1.48
8.148e-05,1.6
8.150e-05,1.52
8.152e-05,1.58
8.154e-05,1.52
8.156e-05,1.52
8.158e-05,1.5
8.160e-05,1.54
8.162e-05,1.52
8.164e-05,1.52
8.166e-05,1.56
8.168e-05,1.5
8.170e-05,1.54
8.172e-05,1.46
8.174e-05,1.58
8.176e-05,1.5
8.178e-05,1.48
8.180e-05,1.5
8.182e-05,1.5
8.184e-05,1.52
8.186e-05,1.5
8.188e-05,1.48
8.190e-05,1.56
8.192e-05,1.54
8.194e-05,1.56
8.196e-05,1.6
8.198e-05,1.56
8.200e-05,1.5
8.202e-05,1.52
8.204e-05,1.58
8.206e-05,1.56
8.208e-05,1.52
8.210e-05,1.52
8.212e-05,1.48
8.214e-05,1.5
8.216e-05,1.52
8.218e-05,1.5
8.220e-05,1.56
8.222e-05,1.54
8.224e-05,1.56
8.226e-05,1.52
8.228e-05,1.54
8.230e-05,1.56
8.232e-05,1.54
8.234e-05,1.5
8.236e-05,1.54
8.238e-05,1.48
8.240e-05,1.48
8.242e-05,1.54
8.244e-05,1.5
8.246e-05,1.5
8.248e-05,1.48
8.250e-05,1.52
8.252e-05,1.56
8.254e-05,1.44
8.256e-05,1.56
8.258e-05,1.5
8.260e-05,1.48
8.262e-05,1.6
8.264e-05,1.52
8.266e-05,1.48
8.268e-05,1.5
8.270e-05,1.58
8.272e-05,1.48
8.274e-05,1.56
8.276e-05,1.48
8.278e-05,1.54
8.280e-05,1.5
8.282e-05,1.44
8.284e-05,1.52
8.286e-05,1.46
8.288e-05,1.54
8.290e-05,1.5
8.292e-05,1.54
8.294e-05,1.52
8.296e-05,1.56
8.298e-05,1.52
8.300e-05,1.5
8.302e-05,1.46
8.304e-05,1.52
8.306e-05,1.5
8.308e-05,1.5
8.310e-05,1.52
8.312e-05,1.46
8.314e-05,1.54
8.316e-05,1.52
8.318e-05,1.58
8.320e-05,1.52
8.322e-05,1.56
8.324e-05,1.48
8.326e-05,1.56
8.328e-05,1.6
8.330e-05,1.5
8.332e-05,1.5
8.334e-05,1.48
8.336e-05,1.48
8.338e-05,1.52
8.340e-05,1.5
8.342e-05,1.46
8.344e-05,1.46
8.346e-05,1.52
8.348e-05,1.5
8.350e-05,1.5
8.352e-05,1.44
8.354e-05,1.5
8.356e-05,1.56
8.358e-05,1.52
8.360e-05,1.54
8.362e-05,1.46
8.364e-05,1.5
8.366e-05,1.58
8.368e-05,1.5
8.370e-05,1.46
8.372e-05,1.48
8.374e-05,1.54
8.376e-05,1.52
8.378e-05,1.46
8.380e-05,1.48
8.382e-05,1.48
8.384e-05,1.54
8.386e-05,1.48
8.388e-05,1.48
8.390e-05,1.38
8.392e-05,1.56
8.394e-05,1.5
8.396e-05,1.38
8.398e-05,1.54
8.400e-05,1.42
8.402e-05,1.52
8.404e-05,1.54
8.406e-05,1.52
8.408e-05,1.46
8.410e-05,1.46
8.412e-05,1.54
8.414e-05,1.4
8.416e-05,1.52
8.418e-05,1.54
8.420e-05,1.46
8.422e-05,1.5
8.424e-05,1.5
8.426e-05,1.46
8.428e-05,1.48
8.430e-05,1.52
8.432e-05,1.5
8.434e-05,1.38
8.436e-05,1.46
8.438e-05,1.52
8.440e-05,1.44
8.442e-05,1.52
8.444e-05,1.44
8.446e-05,1.54
8.448e-05,1.56
8.450e-05,1.46
8.452e-05,1.5
8.454e-05,1.48
8.456e-05,1.54
8.458e-05,1.48
8.460e-05,1.52
8.462e-05,1.46
8.464e-05,1.48
8.466e-05,1.5
8.468e-05,1.6
8.470e-05,1.46
8.472e-05,1.5
8.474e-05,1.48
8.476e-05,1.5
8.478e-05,1.5
8.480e-05,1.48
8.482e-05,1.54
8.484e-05,1.48
8.486e-05,1.5
8.488e-05,1.52
8.490e-05,1.48
8.492e-05,1.54
8.494e-05,1.48
8.496e-05,1.5
8.498e-05,1.42
8.500e-05,1.52
8.502e-05,1.5
8.504e-05,1.48
8.506e-05,1.52
8.508e-05,1.48
8.510e-05,1.44
8.512e-05,1.42
8.514e-05,1.4
8.516e-05,1.4
8.518e-05,1.46
8.520e-05,1.48
8.522e-05,1.48
8.524e-05,1.44
8.526e-05,1.48
8.528e-05,1.48
8.530e-05,1.42
8.532e-05,1.48
8.534e-05,1.46
8.536e-05,1.46
8.538e-05,1.46
8.540e-05,1.5
8.542e-05,1.44
8.544e-05,1.48
8.546e-05,1.42
8.548e-05,1.42
8.550e-05,1.4
8.552e-05,1.42
8.554e-05,1.46
8.556e-05,1.4
8.558e-05,1.44
8.560e-05,1.44
8.562e-05,1.42
8.564e-05,1.42
8.566e-05,1.48
8.568e-05,1.52
8.570e-05,1.48
8.572e-05,1.44
8.574e-05,1.46
8.576e-05,1.46
8.578e-05,1.48
8.580e-05,1.48
8.582e-05,1.5
8.584e-05,1.48
8.586e-05,1.44
8.588e-05,1.36
8.590e-05,1.4
8.592e-05,1.5
8.594e-05,1.44
8.596e-05,1.48
8.598e-05,1.48
8.600e-05,1.44
8.602e-05,1.4
8.604e-05,1.46
8.606e-05,1.32
8.608e-05,1.38
8.610e-05,1.48
8.612e-05,1.46
8.614e-05,1.44
8.616e-05,1.42
8.618e-05,1.36
8.620e-05,1.4
8.622e-05,1.4
8.624e-05,1.46
8.626e-05,1.38
8.628e-05,1.42
8.630e-05,1.38
8.632e-05,1.42
8.634e-05,1.46
8.636e-05,1.42
8.638e-05,1.46
8.640e-05,1.46
8.642e-05,1.44
8.644e-05,1.36
8.646e-05,1.52
8.648e-05,1.4
8.650e-05,1.46
8.652e-05,1.46
8.654e-05,1.44
8.656e-05,1.4
8.658e-05,1.52
8.660e-05,1.38
8.662e-05,1.48
8.664e-05,1.46
8.666e-05,1.46
8.668e-05,1.36
8.670e-05,1.46
8.672e-05,1.42
8.674e-05,1.44
8.676e-05,1.46
8.678e-05,1.42
8.680e-05,1.44
8.682e-05,1.44
8.684e-05,1.38
8.686e-05,1.38
8.688e-05,1.52
8.690e-05,1.46
8.692e-05,1.44
8.694e-05,1.48
8.696e-05,1.38
8.698e-05,1.38
8.700e-05,1.4
8.702e-05,1.52
8.704e-05,1.44
8.706e-05,1.54
8.708e-05,1.5
8.710e-05,1.44
8.712e-05,1.44
8.714e-05,1.46
8.716e-05,1.4
8.718e-05,1.48
8.720e-05,1.42
8.722e-05,1.42
8.724e-05,1.38
8.726e-05,1.42
8.728e-05,1.4
8.730e-05,1.46
8.732e-05,1.5
8.734e-05,1.46
8.736e-05,1.44
8.738e-05,1.52
8.740e-05,1.44
8.742e-05,1.52
8.744e-05,1.5
8.746e-05,1.52
8.748e-05,1.44
8.750e-05,1.44
8.752e-05,1.46
8.754e-05,1.46
8.756e-05,1.48
8.758e-05,1.44
8.760e-05,1.48
8.762e-05,1.46
8.764e-05,1.46
8.766e-05,1.4
8.768e-05,1.42
8.770e-05,1.42
8.772e-05,1.44
8.774e-05,1.46
8.776e-05,1.46
8.778e-05,1.44
8.780e-05,1.42
8.782e-05,1.44
8.784e-05,1.46
8.786e-05,1.36
8.788e-05,1.4
8.790e-05,1.44
8.792e-05,1.46
8.794e-05,1.42
8.796e-05,1.4
8.798e-05,1.42
8.800e-05,1.54
8.802e-05,1.42
8.804e-05,1.42
8.806e-05,1.44
8.808e-05,1.44
8.810e-05,1.34
8.812e-05,1.42
8.814e-05,1.48
8.816e-05,1.42
8.818e-05,1.38
8.820e-05,1.5
8.822e-05,1.48
8.824e-05,1.46
8.826e-05,1.42
8.828e-05,1.44
8.830e-05,1.36
8.832e-05,1.44
8.834e-05,1.5
8.836e-05,1.4
8.838e-05,1.42
8.840e-05,1.44
8.842e-05,1.36
8.844e-05,1.38
8.846e-05,1.42
8.848e-05,1.5
8.850e-05,1.36
8.852e-05,1.48
8.854e-05,1.44
8.856e-05,1.42
8.858e-05,1.48
8.860e-05,1.46
8.862e-05,1.44
8.864e-05,1.46
8.866e-05,1.38
8.868e-05,1.42
8.870e-05,1.46
8.872e-05,1.44
8.874e-05,1.42
8.876e-05,1.36
8.878e-05,1.48
8.880e-05,1.36
8.882e-05,1.48
8.884e-05,1.32
8.886e-05,1.38
8.888e-05,1.44
8.890e-05,1.4
8.892e-05,1.44
8.894e-05,1.32
8.896e-05,1.46
8.898e-05,1.44
8.900e-05,1.44
8.902e-05,1.4
8.904e-05,1.44
8.906e-05,1.42
8.908e-05,1.44
8.910e-05,1.46
8.912e-05,1.42
8.914e-05,1.38
8.916e-05,1.38
8.918e-05,1.32
8.920e-05,1.44
8.922e-05,1.38
8.924e-05,1.42
8.926e-05,1.42
8.928e-05,1.26
8.930e-05,1.42
8.932e-05,1.36
8.934e-05,1.42
8.936e-05,1.48
8.938e-05,1.38
8.940e-05,1.4
8.942e-05,1.4
8.944e-05,1.44
8.946e-05,1.38
8.948e-05,1.38
8.950e-05,1.4
8.952e-05,1.38
8.954e-05,1.38
8.956e-05,1.38
8.958e-05,1.42
8.960e-05,1.38
8.962e-05,1.38
8.964e-05,1.4
8.966e-05,1.44
8.968e-05,1.44
8.970e-05,1.44
8.972e-05,1.36
8.974e-05,1.42
8.976e-05,1.36
8.978e-05,1.4
8.980e-05,1.36
8.982e-05,1.46
8.984e-05,1.44
8.986e-05,1.42
8.988e-05,1.32
8.990e-05,1.46
8.992e-05,1.38
8.994e-05,1.46
8.996e-05,1.36
8.998e-05,1.4
9.000e-05,1.34
9.002e-05,1.3
9.004e-05,1.36
9.006e-05,1.36
9.008e-05,1.44
9.010e-05,1.38
9.012e-05,1.3
9.014e-05,1.36
9.016e-05,1.38
9.018e-05,1.4
9.020e-05,1.4
9.022e-05,1.36
9.024e-05,1.4
9.026e-05,1.4
9.028e-05,1.34
9.030e-05,1.44
9.032e-05,1.46
9.034e-05,1.3
9.036e-05,1.42
9.038e-05,1.4
9.040e-05,1.38
9.042e-05,1.46
9.044e-05,1.42
9.046e-05,1.36
9.048e-05,1.4
9.050e-05,1.34
9.052e-05,1.4
9.054e-05,1.4
9.056e-05,1.38
9.058e-05,1.42
9.060e-05,1.42
9.062e-05,1.46
9.064e-05,1.34
9.066e-05,1.36
9.068e-05,1.46
9.070e-05,1.34
9.072e-05,1.42
9.074e-05,1.4
9.076e-05,1.42
9.078e-05,1.36
9.080e-05,1.42
9.082e-05,1.38
9.084e-05,1.3
9.086e-05,1.38
9.088e-05,1.42
9.090e-05,1.42
9.092e-05,1.44
9.094e-05,1.34
9.096e-05,1.42
9.098e-05,1.38
9.100e-05,1.36
9.102e-05,1.42
9.104e-05,1.4
9.106e-05,1.4
9.108e-05,1.3
9.110e-05,1.44
9.112e-05,1.5
9.114e-05,1.42
9.116e-05,1.44
9.118e-05,1.38
9.120e-05,1.4
9.122e-05,1.32
9.124e-05,1.34
9.126e-05,1.36
9.128e-05,1.36
9.130e-05,1.42
9.132e-05,1.38
9.134e-05,1.38
9.136e-05,1.46
9.138e-05,1.46
9.140e-05,1.4
9.142e-05,1.32
9.144e-05,1.4
9.146e-05,1.38
9.148e-05,1.28
9.150e-05,1.4
9.152e-05,1.38
9.154e-05,1.3
9.156e-05,1.46
9.158e-05,1.4
9.160e-05,1.44
9.162e-05,1.44
9.164e-05,1.4
9.166e-05,1.36
9.168e-05,1.38
9.170e-05,1.36
9.172e-05,1.38
9.174e-05,1.4
9.176e-05,1.36
9.178e-05,1.36
9.180e-05,1.36
9.182e-05,1.34
9.184e-05,1.4
9.186e-05,1.42
9.188e-05,1.4
9.190e-05,1.4
9.192e-05,1.36
9.194e-05,1.38
9.196e-05,1.4
9.198e-05,1.38
9.200e-05,1.4
9.202e-05,1.46
9.204e-05,1.4
9.206e-05,1.34
9.208e-05,1.4
9.210e-05,1.32
9.212e-05,1.26
9.214e-05,1.28
9.216e-05,1.42
9.218e-05,1.38
9.220e-05,1.4
9.222e-05,1.34
9.224e-05,1.32
9.226e-05,1.36
9.228e-05,1.4
9.230e-05,1.42
9.232e-05,1.36
9.234e-05,1.36
9.236e-05,1.36
9.238e-05,1.4
9.240e-05,1.3
9.242e-05,1.48
9.244e-05,1.38
9.246e-05,1.4
9.248e-05,1.44
9.250e-05,1.38
9.252e-05,1.4
9.254e-05,1.26
9.256e-05,1.42
9.258e-05,1.38
9.260e-05,1.38
9.262e-05,1.38
9.264e-05,1.38
9.266e-05,1.44
9.268e-05,1.3
9.270e-05,1.38
9.272e-05,1.42
9.274e-05,1.34
9.276e-05,1.36
9.278e-05,1.38
9.280e-05,1.36
9.282e-05,1.32
9.284e-05,1.36
9.286e-05,1.42
9.288e-05,1.38
9.290e-05,1.28
9.292e-05,1.32
9.294e-05,1.44
9.296e-05,1.36
9.298e-05,1.34
9.300e-05,1.34
9.302e-05,1.38
9.304e-05,1.34
9.306e-05,1.4
9.308e-05,1.4
9.310e-05,1.36
9.312e-05,1.34
9.314e-05,1.36
9.316e-05,1.32
9.318e-05,1.38
9.320e-05,1.3
9.322e-05,1.32
9.324e-05,1.36
9.326e-05,1.3
9.328e-05,1.36
9.330e-05,1.38
9.332e-05,1.36
9.334e-05,1.36
9.336e-05,1.3
9.338e-05,1.38
9.340e-05,1.38
9.342e-05,1.36
9.344e-05,1.36
9.346e-05,1.34
9.348e-05,1.3
9.350e-05,1.42
9.352e-05,1.34
9.354e-05,1.3
9.356e-05,1.4
9.358e-05,1.36
9.360e-05,1.44
9.362e-05,1.34
9.364e-05,1.36
9.366e-05,1.32
9.368e-05,1.3
9.370e-05,1.32
9.372e-05,1.32
9.374e-05,1.34
9.376e-05,1.28
9.378e-05,1.42
9.380e-05,1.36
9.382e-05,1.32
9.384e-05,1.34
9.386e-05,1.32
9.388e-05,1.28
9.390e-05,1.38
9.392e-05,1.38
9.394e-05,1.26
9.396e-05,1.38
9.398e-05,1.32
9.400e-05,1.34
9.402e-05,1.4
9.404e-05,1.38
9.406e-05,1.26
9.408e-05,1.38
9.410e-05,1.34
9.412e-05,1.34
9.414e-05,1.36
9.416e-05,1.4
9.418e-05,1.4
9.420e-05,1.38
9.422e-05,1.36
9.424e-05,1.3
